##;##
@Airflow2
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08163265;0.08163265;0.08979592;0.09795918;0.12244898
0.13877553;0.0;0.15510206;0.1714286;0.19591841;0.22857144;0.26938772
0.19591841;0.0;0.22040819;0.24489796;0.277551;0.32653055;0.38367334
0.24489796;0.0;0.26938772;0.31020403;0.3510203;0.4081631;0.48979568
0.3346938;0.0;0.36734682;0.41632637;0.47346917;0.5469385;0.66122407
0.41632637;0.0;0.46530592;0.5224487;0.59591806;0.6938771;0.83265257
0.48163244;0.0;0.5387752;0.6040813;0.6938771;0.80816275;0.96326464
0.55510175;0.0;0.61224455;0.6857139;0.7836729;0.9142851;1.10204
0.563265;0.0;0.62857103;0.7020404;0.80816275;0.9387749;1.1265298
0.6040813;0.0;0.66938734;0.7510199;0.8571423;1.0040809;1.1999991
0.66122407;0.0;0.7346934;0.8244893;0.9387749;1.10204;1.3142847
0.7346934;0.0;0.81632596;0.9224484;1.0530605;1.2244889;1.4693866
0.81632596;0.0;0.90612185;1.0122442;1.1591828;1.355101;1.6244885
0.83265257;0.0;0.9224484;1.036734;1.1918359;1.3877541;1.6653049
0.8816321;0.0;0.9795912;1.10204;1.257142;1.4693866;1.763264
0.9142851;0.0;1.0122442;1.1428564;1.2979583;1.5183662;1.8204068
0.94693816;0.0;1.0530605;1.1836727;1.355101;1.5836722;1.8938761
1.0040809;0.0;1.1102033;1.2489786;1.4285704;1.6653049;1.9999985
1.0285708;0.0;1.1428564;1.2897949;1.4693866;1.7142844;2.0571413
1.069387;0.0;1.1836727;1.3306112;1.5265294;1.7795905;2.1306105
1.0775503;0.0;1.1999991;1.3469378;1.542856;1.795917;2.1551003
1.10204;0.0;1.2244889;1.3714275;1.5673457;1.82857;2.1959167
1.1836727;0.0;1.3142847;1.4775499;1.6897947;1.9755087;2.367345
1.2163256;0.0;1.3469378;1.5183662;1.730611;2.0244882;2.4244878
1.2326522;0.0;1.3714275;1.542856;1.763264;2.0571413;2.4653041
1.2653052;0.0;1.4040805;1.575509;1.8040802;2.0979576;2.5224469
1.3469378;0.0;1.5020397;1.6816314;1.9265292;2.2448962;2.6938753
1.3795907;0.0;1.5346926;1.7224476;1.9673454;2.2938757;2.751018
1.3877541;0.0;1.542856;1.7387742;1.9836719;2.3102021;2.775508
1.4040805;0.0;1.5591824;1.7551007;1.9999985;2.334692;2.7999976
1.4122438;0.0;1.5673457;1.763264;2.016325;2.3510184;2.8244874
1.4367336;0.0;1.5918355;1.7877537;2.048978;2.3836715;2.8653038
1.4612234;0.0;1.6244885;1.82857;2.0897942;2.432651;2.9224465
1.5102029;0.0;1.6816314;1.8857129;2.1551003;2.5142837;3.0204055
1.542856;0.0;1.7061212;1.9265292;2.1959167;2.5632632;3.0775485
1.5673457;0.0;1.7387742;1.9591821;2.236733;2.6122427;3.1346912
1.5836722;0.0;1.7551007;1.9755087;2.2530594;2.6285694;3.1591809
1.6244885;0.0;1.8122436;2.0326514;2.3265288;2.7102017;3.2489767
1.6653049;0.0;1.8530598;2.081631;2.3755083;2.775508;3.330611
1.6897947;0.0;1.8693863;2.1061208;2.4081614;2.808161;3.3714283
1.6979579;0.0;1.8857129;2.1224473;2.4244878;2.8244874;3.3959186
1.7061212;0.0;1.9020394;2.138774;2.4408143;2.8489773;3.4122455
1.7469375;0.0;1.9428556;2.1877534;2.4979572;2.9142833;3.49388
1.763264;0.0;1.9591821;2.1959167;2.5142837;2.9306097;3.5183704
1.7795905;0.0;1.9755087;2.2204063;2.5387735;2.9632628;3.5591877
1.8122436;0.0;2.0081618;2.2612226;2.5795896;3.0122423;3.6163318
1.8530598;0.0;2.0653045;2.3183656;2.653059;3.093875;3.7061298
1.9020394;0.0;2.114284;2.3836715;2.7183652;3.1755075;3.8040912
1.9265292;0.0;2.138774;2.4081614;2.751018;3.2081606;3.8449085
1.9428556;0.0;2.1551003;2.4244878;2.775508;3.2326503;3.8857257
