##;##
@Airflow2
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08979592;0.09795918;0.114285715;0.13061225;0.15510206
0.13061225;0.0;0.14693879;0.16326533;0.18775514;0.21224493;0.26122448
0.20408168;0.0;0.22857144;0.26122448;0.2938775;0.34285706;0.4081631
0.22040819;0.0;0.24489796;0.277551;0.31020403;0.36734682;0.4326529
0.22857144;0.0;0.25306123;0.28571424;0.32653055;0.38367334;0.45714265
0.31836727;0.0;0.3510203;0.39999986;0.4489794;0.530612;0.62857103
0.3755101;0.0;0.41632637;0.46530592;0.530612;0.6204078;0.7428567
0.39183658;0.0;0.44081613;0.48979568;0.563265;0.65306085;0.7836729
0.41632637;0.0;0.45714265;0.51428545;0.5877548;0.6857139;0.8244893
0.48163244;0.0;0.530612;0.6040813;0.6857139;0.7999995;0.95510143
0.48979568;0.0;0.5469385;0.61224455;0.7020404;0.81632596;0.9795912
0.563265;0.0;0.6204078;0.7020404;0.7999995;0.9306116;1.1183666
0.5795915;0.0;0.6448976;0.72653013;0.8244893;0.96326464;1.1510196
0.5877548;0.0;0.65306085;0.7346934;0.8408158;0.9795912;1.1755093
0.61224455;0.0;0.6775506;0.75918317;0.8734688;1.0122442;1.2163256
0.62857103;0.0;0.7020404;0.7836729;0.8979586;1.0448972;1.257142
0.65306085;0.0;0.7183669;0.80816275;0.9224484;1.0775503;1.2979583
0.66122407;0.0;0.7346934;0.8244893;0.9387749;1.10204;1.3142847
0.7510199;0.0;0.83265257;0.9306116;1.069387;1.2408154;1.4938763
0.7755097;0.0;0.86530554;0.9714279;1.1102033;1.2897949;1.5510192
0.81632596;0.0;0.90612185;1.0204074;1.1591828;1.355101;1.6244885
0.8734688;0.0;0.9714279;1.0857135;1.2408154;1.4530602;1.7387742
0.95510143;0.0;1.0612237;1.1999991;1.3714275;1.5918355;1.9102026
0.9714279;0.0;1.0775503;1.2081624;1.3877541;1.6163253;1.9346924
1.0530605;0.0;1.1755093;1.322448;1.5102029;1.7551007;2.1061208
1.10204;0.0;1.2244889;1.3795907;1.575509;1.8367333;2.2040799
1.1510196;0.0;1.2816317;1.4367336;1.6489784;1.9183658;2.302039
1.2081624;0.0;1.3469378;1.5102029;1.730611;2.016325;2.4163246
1.257142;0.0;1.4040805;1.575509;1.795917;2.0979576;2.5142837
1.3306112;0.0;1.4775499;1.6571417;1.8938761;2.212243;2.653059
1.3877541;0.0;1.5346926;1.730611;1.9755087;2.302039;2.7673447
1.3959173;0.0;1.5510192;1.7469375;1.9918352;2.3265288;2.7918344
1.4122438;0.0;1.5673457;1.763264;2.0081618;2.3428552;2.8163242
1.4367336;0.0;1.5999987;1.795917;2.048978;2.3918347;2.873467
1.4857131;0.0;1.6489784;1.8530598;2.1224473;2.4734674;2.971426
1.5020397;0.0;1.6734681;1.8775495;2.1469371;2.5061204;3.004079
1.542856;0.0;1.7142844;1.9265292;2.2040799;2.5714264;3.0857117
1.575509;0.0;1.7469375;1.9673454;2.2448962;2.620406;3.1428545
1.608162;0.0;1.7877537;2.016325;2.302039;2.685712;3.2163239
1.6408151;0.0;1.8204068;2.048978;2.3428552;2.7346916;3.2734668
1.6816314;0.0;1.8612231;2.0979576;2.399998;2.7918344;3.3551013
1.7061212;0.0;1.8938761;2.1306105;2.4408143;2.8408139;3.4122455
1.7469375;0.0;1.9428556;2.17959;2.4897938;2.90612;3.4857166
1.7714273;0.0;1.9755087;2.2204063;2.53061;2.9550996;3.5428607
1.7877537;0.0;1.9836719;2.236733;2.5551;2.9795892;3.567351
1.795917;0.0;1.9999985;2.2448962;2.5714264;2.995916;3.5918415
1.8367333;0.0;2.0408146;2.2938757;2.620406;3.0612218;3.673476
1.8857129;0.0;2.0979576;2.359182;2.6938753;3.1428545;3.7714374
1.9183658;0.0;2.1306105;2.3918347;2.7346916;3.191834;3.8285816
1.9428556;0.0;2.1551003;2.4244878;2.775508;3.2326503;3.8857257
