##;##
@Chart
PowerConsumption;Cooling Power Consumption;Nb of deployed VMs
531.241;166.325;1
1062.482;332.65;2
1593.7231;498.97498;3
1947.2191;609.64996;4
2256.279;706.41266;5
2565.3394;803.17535;6
3037.3323;950.9504;7
3274.3242;1025.1494;8
3392.8203;1062.2494;9
3746.3164;1172.9243;10
3820.3765;1196.1116;11
4173.8726;1306.7866;12
4292.369;1343.8866;13
4645.8657;1454.5616;14
4823.6104;1510.2109;15
5001.3545;1565.861;16
5075.4155;1589.048;17
5384.4756;1685.8107;18
5797.2197;1815.0356;19
6093.46;1907.7847;20
6211.956;1944.8837;21
6743.1963;2111.209;22
6920.9404;2166.858;23
7039.4365;2203.9578;24
7452.1807;2333.1829;25
7570.6777;2370.283;26
7689.174;2407.3828;27
7763.234;2430.5708;28
8059.4736;2523.3198;29
8237.217;2578.9688;30
8311.276;2602.1558;31
8783.27;2749.9307;32
9020.263;2824.13;33
9198.008;2879.7788;34
9375.752;2935.429;35
9612.743;3009.629;36
9849.736;3083.828;37
10027.48;3139.4778;38
10323.721;3232.2268;39
10501.466;3287.8757;40
10679.21;3343.5256;41
10797.706;3380.6245;42
10871.767;3403.8115;43
10945.826;3426.9985;44
11019.887;3450.1855;45
11316.127;3542.9346;46
11390.187;3566.1216;47
11627.179;3640.3215;48
11701.239;3663.5095;49
11938.231;3737.7095;50
