##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08979592;0.09795918;0.114285715;0.13061225;0.14693879;0.17959186
0.16326533;0.18775514;0.20408168;0.2367347;0.277551;0.32653055
0.22040819;0.24489796;0.26938772;0.31020403;0.35918358;0.4326529
0.26938772;0.2938775;0.3346938;0.38367334;0.44081613;0.530612
0.31836727;0.3510203;0.39999986;0.4489794;0.530612;0.62857103
0.3755101;0.41632637;0.46530592;0.530612;0.6204078;0.7428567
0.42448962;0.47346917;0.530612;0.6040813;0.71020365;0.84897906
0.47346917;0.530612;0.59591806;0.6775506;0.7918362;0.94693816
0.48979568;0.5387752;0.61224455;0.6938771;0.80816275;0.9714279
0.55510175;0.61224455;0.6938771;0.7918362;0.9224484;1.10204
0.6204078;0.6938771;0.7755097;0.88979536;1.036734;1.2408154
0.65306085;0.7183669;0.80816275;0.9306116;1.0775503;1.2979583
0.71020365;0.7836729;0.8816321;1.0122442;1.1755093;1.4122438
0.7428567;0.83265257;0.9306116;1.0612237;1.2408154;1.4857131
0.7999995;0.88979536;1.0040809;1.1428564;1.3387744;1.5999987
0.88979536;0.9877544;1.1102033;1.2734685;1.4775499;1.7795905
0.9387749;1.0448972;1.1755093;1.3387744;1.5673457;1.8775495
0.9714279;1.0775503;1.2081624;1.3795907;1.6163253;1.9346924
1.036734;1.1510196;1.2979583;1.4775499;1.7224476;2.0653045
1.0448972;1.1673461;1.3061215;1.4938763;1.7469375;2.0897942
1.0775503;1.1999991;1.3469378;1.5346926;1.795917;2.1469371
1.1510196;1.2816317;1.4448968;1.6489784;1.9183658;2.302039
1.2081624;1.3469378;1.5102029;1.730611;2.016325;2.4163246
1.2653052;1.4040805;1.575509;1.8040802;2.0979576;2.5224469
1.3306112;1.4775499;1.6571417;1.8938761;2.212243;2.653059
1.355101;1.5102029;1.6979579;1.9346924;2.2612226;2.7102017
1.3877541;1.542856;1.730611;1.9755087;2.3102021;2.7673447
1.4367336;1.5918355;1.795917;2.048978;2.3918347;2.8653038
1.4693866;1.6244885;1.82857;2.0897942;2.4408143;2.9306097
1.4775499;1.6408151;1.8448966;2.1061208;2.457141;2.9469364
1.4938763;1.6653049;1.8693863;2.138774;2.4897938;2.9877527
1.5265294;1.6979579;1.9020394;2.17959;2.5387735;3.0448954
1.5918355;1.7714273;1.9918352;2.269386;2.653059;3.1836708
1.6244885;1.8040802;2.0244882;2.3183656;2.7020385;3.2408135
1.6489784;1.8367333;2.0653045;2.359182;2.751018;3.2979572
1.730611;1.9183658;2.1551003;2.4653041;2.873467;3.4530628
1.7877537;1.9836719;2.2285697;2.5469368;2.971426;3.567351
1.8448966;2.048978;2.302039;2.6285694;3.069385;3.6816394
1.9020394;2.1061208;2.3755083;2.7102017;3.1591809;3.7959278
1.9183658;2.1306105;2.399998;2.7428548;3.191834;3.836745
1.9755087;2.1959167;2.4653041;2.8244874;3.2897937;3.9510334
2.0326514;2.2612226;2.5387735;2.90612;3.3877552;4.0653214
2.048978;2.2775493;2.5632632;2.9306097;3.420409;4.0979753
2.0979576;2.334692;2.6285694;2.995916;3.5020435;4.1959367
2.1714268;2.4081614;2.7102017;3.093875;3.6081684;4.3347154
2.17959;2.4244878;2.7265284;3.1102014;3.6326587;4.3592057
2.1959167;2.4408143;2.751018;3.1428545;3.6653125;4.3918595
2.2775493;2.53061;2.8408139;3.2489767;3.7877643;4.546965
2.302039;2.5632632;2.8816302;3.2897937;3.836745;4.6041093
2.3183656;2.5714264;2.8979568;3.3061206;3.8612354;4.6285996
2.3428552;2.6040795;2.9306097;3.346938;3.910216;4.685744
2.3755083;2.6367326;2.9632628;3.3877552;3.9510334;4.742888
2.3836715;2.653059;2.9795892;3.404082;3.9755237;4.7673783
2.4163246;2.685712;3.0204055;3.4448993;4.024504;4.8245225
2.432651;2.7020385;3.0448954;3.4775531;4.057158;4.8653398
2.457141;2.7265284;3.069385;3.5020435;4.089812;4.906157
2.4734674;2.751018;3.093875;3.5346973;4.1224656;4.938811
2.4979572;2.775508;3.126528;3.5755146;4.163283;4.995955
2.5142837;2.7918344;3.1428545;3.5918415;4.187773;5.0204453
2.53061;2.8163242;3.1673443;3.6163318;4.220427;5.0612626
2.5551;2.8326507;3.191834;3.6408222;4.253081;5.10208
2.6367326;2.9306097;3.2979572;3.7714374;4.3918595;5.2735124
2.653059;2.9469364;3.314284;3.7877643;4.41635;5.2980027
2.6693854;2.9632628;3.3387744;3.8122547;4.4490037;5.33882
2.7102017;3.0122423;3.3877552;3.8693988;4.5143113;5.412291
2.7918344;3.1020381;3.49388;3.9918506;4.65309;5.5837235
2.8163242;3.126528;3.5183704;4.0163407;4.685744;5.624541
2.873467;3.191834;3.5918415;4.0979753;4.783705;5.738829
2.8816302;3.1999972;3.600005;4.114302;4.800032;5.7633195
2.90612;3.224487;3.6244953;4.146956;4.832686;5.8041368
2.9224465;3.2489767;3.6489856;4.1714463;4.8653398;5.8367906
2.9306097;3.2571402;3.6653125;4.187773;4.88983;5.861281
