##;##
@Airflow
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.10612244;0.0;0.114285715;0.13061225;0.14693879;0.1714286;0.20408168
0.114285715;0.0;0.13061225;0.14693879;0.16326533;0.18775514;0.22857144
0.19591841;0.0;0.21224493;0.2367347;0.277551;0.31836727;0.38367334
0.277551;0.0;0.31020403;0.3510203;0.39999986;0.46530592;0.55510175
0.34285706;0.0;0.38367334;0.4326529;0.48979568;0.57142824;0.6857139
0.4326529;0.0;0.48163244;0.5387752;0.6204078;0.7183669;0.86530554
0.5061222;0.0;0.563265;0.6367343;0.72653013;0.84897906;1.0122442
0.59591806;0.0;0.66122407;0.7428567;0.84897906;0.9877544;1.1836727
0.66938734;0.0;0.7428567;0.8408158;0.95510143;1.1183666;1.3387744
0.7020404;0.0;0.7755097;0.8734688;1.0040809;1.1673461;1.3959173
0.7183669;0.0;0.7999995;0.8979586;1.0285708;1.1999991;1.4367336
0.7755097;0.0;0.86530554;0.9714279;1.1102033;1.2979583;1.5510192
0.80816275;0.0;0.8979586;1.0040809;1.1510196;1.3387744;1.608162
0.8571423;0.0;0.95510143;1.069387;1.2244889;1.4285704;1.7142844
0.8734688;0.0;0.9714279;1.0938767;1.2489786;1.4612234;1.7469375
0.9224484;0.0;1.0285708;1.1510196;1.322448;1.5346926;1.8448966
0.95510143;0.0;1.0612237;1.1918359;1.3632643;1.5836722;1.9020394
1.0040809;0.0;1.1183666;1.257142;1.4285704;1.6734681;1.9999985
1.0938767;0.0;1.2081624;1.3632643;1.5591824;1.8122436;2.17959
1.1510196;0.0;1.2734685;1.4367336;1.6408151;1.9102026;2.2938757
1.1591828;0.0;1.2897949;1.4448968;1.6571417;1.9265292;2.3183656
1.1755093;0.0;1.3061215;1.4693866;1.6816314;1.9591821;2.3510184
1.2081624;0.0;1.3387744;1.5102029;1.7224476;2.0081618;2.4081614
1.2489786;0.0;1.3877541;1.5591824;1.7795905;2.0734677;2.4897938
1.3061215;0.0;1.4448968;1.6244885;1.8612231;2.1714268;2.6040795
1.3142847;0.0;1.4612234;1.6408151;1.8775495;2.1877534;2.6285694
1.3469378;0.0;1.4938763;1.6816314;1.9183658;2.236733;2.685712
1.3632643;0.0;1.5183662;1.7061212;1.9428556;2.269386;2.7265284
