##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
4.3020616;4.783705;5.3796372;6.1470017;7.167433;8.6042
4.3183885;4.7918687;5.395964;6.1633286;7.191923;8.628691
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.2571402;3.6244953;4.073485;4.65309;5.428618;6.514357
3.314284;3.689803;4.146956;4.7347245;5.5265794;6.628645
3.3714283;3.746947;4.220427;4.816359;5.624541;6.7429333
3.3959186;3.7714374;4.2449174;4.849013;5.6571946;6.7837505
3.4122455;3.7959278;4.2694077;4.873503;5.6898484;6.824568
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.5510242;3.94287;4.432677;5.069426;5.9102616;7.0939617
3.567351;3.9591968;4.457167;5.0939164;5.9429154;7.1266155
3.6244953;4.024504;4.530638;5.175551;6.040877;7.2490673
3.6408222;4.0489945;4.5551286;5.2000413;6.0735307;7.281721
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
3.6816394;4.089812;4.6041093;5.2571855;6.1388383;7.3633556
3.7224567;4.1387925;4.65309;5.3143296;6.204146;7.44499
3.7387836;4.1551194;4.6775804;5.3469834;6.2367997;7.477644
3.763274;4.17961;4.7020707;5.371474;6.2694535;7.518461
3.7796009;4.2041;4.726561;5.395964;6.3021073;7.5592785
3.8040912;4.220427;4.7510514;5.428618;6.334761;7.6000957
3.8204181;4.2449174;4.775542;5.4531083;6.367415;7.6327496
3.836745;4.2612443;4.800032;5.485762;6.3919053;7.673567
3.8612354;4.2857347;4.8245225;5.5102525;6.424559;7.714384
3.8775623;4.310225;4.849013;5.534743;6.457213;7.747038
3.8938892;4.326552;4.873503;5.5673966;6.4898667;7.787855
3.9183795;4.3510423;4.88983;5.591887;6.5225205;7.8286724
3.9347064;4.3755326;4.9143205;5.6163774;6.555174;7.8694897
3.9510334;4.3918595;4.938811;5.649031;6.5878277;7.9021435
3.9755237;4.41635;4.963301;5.6735215;6.6204815;7.9429607
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.967451
4.0081773;4.4490037;5.0041184;5.722502;6.669462;8.008268
4.024504;4.473494;5.028609;5.7469926;6.702116;8.040922
4.040831;4.489821;5.053099;5.771483;6.73477;8.081739
4.0653214;4.5143113;5.0775895;5.8041368;6.7674236;8.122557
4.0816483;4.5388017;5.10208;5.828627;6.8000774;8.163374
4.0979753;4.5551286;5.12657;5.8531175;6.8327312;8.196028
4.1387925;4.6041093;5.175551;5.918425;6.898039;8.277662
4.163283;4.620436;5.2000413;5.9429154;6.9306927;8.31848
4.17961;4.6449265;5.2245317;5.967406;6.9633465;8.359297
4.1959367;4.669417;5.249022;6.0000596;6.9960003;8.391951
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.236754;4.710234;5.2980027;6.0490403;7.061308;8.473585
4.2612443;4.726561;5.322493;6.081694;7.0939617;8.514402
4.3183885;4.7918687;5.395964;6.1633286;7.191923;8.628691
4.326552;4.8081956;5.412291;6.1796556;7.20825;8.653181
