##;##
@Chart
PowerConsumption;Cooling Power Consumption;Nb of deployed VMs
353.496;110.675;1
884.73706;277.0;2
1356.73;424.77496;3
1769.474;554.0;4
2182.218;683.225;5
2654.211;831.0;6
3066.9548;960.225;7
3420.4507;1070.8999;8
3892.4438;1218.6749;9
4364.437;1366.4498;10
4895.678;1532.7749;11
5308.4224;1661.9999;12
5780.416;1809.775;13
6193.16;1939.0;14
6546.656;2049.675;15
6620.717;2072.862;16
6857.71;2147.061;17
7388.9507;2313.3862;18
7801.695;2442.6113;19
