##;##
@Airflow %
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.114285715;0.0;0.12244898;0.13877553;0.15510206;0.17959186;0.22040819
0.17959186;0.0;0.19591841;0.22040819;0.25306123;0.2938775;0.3510203
0.26122448;0.0;0.2938775;0.32653055;0.3755101;0.44081613;0.5224487
0.34285706;0.0;0.3755101;0.42448962;0.48979568;0.563265;0.6775506
0.3510203;0.0;0.39183658;0.44081613;0.5061222;0.5877548;0.7020404
0.4326529;0.0;0.48163244;0.5387752;0.61224455;0.7183669;0.8571423
0.49795893;0.0;0.55510175;0.6204078;0.71020365;0.8244893;0.9877544
0.5877548;0.0;0.6448976;0.72653013;0.83265257;0.9714279;1.1673461
0.6040813;0.0;0.66938734;0.7510199;0.8571423;1.0040809;1.1999991
0.6775506;0.0;0.7510199;0.84897906;0.9714279;1.1265298;1.355101
0.7020404;0.0;0.7755097;0.8734688;0.9959177;1.1591828;1.3959173
0.7755097;0.0;0.86530554;0.9714279;1.1102033;1.2897949;1.5510192
0.81632596;0.0;0.90612185;1.0204074;1.1591828;1.355101;1.6244885
0.8979586;0.0;1.0040809;1.1265298;1.2816317;1.5020397;1.795917
0.9142851;0.0;1.0122442;1.1428564;1.2979583;1.5183662;1.8204068
0.96326464;0.0;1.069387;1.1999991;1.3714275;1.5999987;1.9183658
1.0122442;0.0;1.1265298;1.2653052;1.4448968;1.6816314;2.016325
1.0285708;0.0;1.1428564;1.2897949;1.4693866;1.7142844;2.0571413
1.0448972;0.0;1.1591828;1.2979583;1.4857131;1.730611;2.081631
1.1102033;0.0;1.2326522;1.3877541;1.5836722;1.8448966;2.212243
1.1183666;0.0;1.2489786;1.4040805;1.5999987;1.8693863;2.236733
1.1428564;0.0;1.2653052;1.4285704;1.6244885;1.9020394;2.2775493
1.1673461;0.0;1.2979583;1.4612234;1.6653049;1.9428556;2.334692
1.1918359;0.0;1.322448;1.4857131;1.6979579;1.9755087;2.3755083
1.2244889;0.0;1.3632643;1.5346926;1.7551007;2.0408146;2.4489777
1.257142;0.0;1.3959173;1.5673457;1.795917;2.0897942;2.5061204
1.2653052;0.0;1.4122438;1.5836722;1.8122436;2.114284;2.53061
1.2897949;0.0;1.4285704;1.608162;1.8367333;2.138774;2.5714264
1.3142847;0.0;1.4612234;1.6408151;1.8775495;2.1877534;2.6285694
1.3306112;0.0;1.4775499;1.6571417;1.8938761;2.212243;2.653059
1.3469378;0.0;1.4938763;1.6816314;1.9265292;2.2448962;2.6938753
1.3795907;0.0;1.5265294;1.7224476;1.9673454;2.2938757;2.751018
1.4040805;0.0;1.5591824;1.7551007;2.0081618;2.3428552;2.808161
1.4448968;0.0;1.5999987;1.8040802;2.0571413;2.399998;2.8816302
1.4938763;0.0;1.6571417;1.8612231;2.1306105;2.4816306;2.9795892
1.5183662;0.0;1.6897947;1.9020394;2.1714268;2.53061;3.0367322
1.5346926;0.0;1.7061212;1.9183658;2.1877534;2.5551;3.0612218
1.5673457;0.0;1.7469375;1.9591821;2.2448962;2.6122427;3.1346912
1.5999987;0.0;1.7795905;1.9999985;2.2857125;2.6612222;3.1999972
1.6489784;0.0;1.82857;2.0571413;2.3510184;2.7428548;3.2897937
1.6653049;0.0;1.8530598;2.081631;2.3836715;2.775508;3.330611
1.7551007;0.0;1.9510189;2.1877534;2.5061204;2.9224465;3.5020435
1.763264;0.0;1.9591821;2.2040799;2.5224469;2.9387732;3.5265338
1.7877537;0.0;1.9836719;2.2285697;2.5469368;2.971426;3.567351
