##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.13877553;0.15510206;0.1714286;0.19591841;0.22857144;0.26938772
0.22040819;0.24489796;0.277551;0.31836727;0.36734682;0.44081613
0.2938775;0.32653055;0.36734682;0.41632637;0.48163244;0.5795915
0.35918358;0.39999986;0.4489794;0.51428545;0.59591806;0.71020365
0.36734682;0.4081631;0.46530592;0.530612;0.61224455;0.7346934
0.45714265;0.5061222;0.57142824;0.65306085;0.75918317;0.90612185
0.48979568;0.5387752;0.6040813;0.6938771;0.80816275;0.9714279
0.49795893;0.55510175;0.6204078;0.71020365;0.8244893;0.9877544
0.5469385;0.61224455;0.6857139;0.7836729;0.9142851;1.0938767
0.5795915;0.6367343;0.7183669;0.8244893;0.95510143;1.1510196
0.65306085;0.72653013;0.81632596;0.9306116;1.0857135;1.3061215
0.71020365;0.7918362;0.88979536;1.0122442;1.1836727;1.420407
0.7836729;0.8734688;0.9795912;1.1265298;1.3061215;1.5673457
0.8408158;0.9306116;1.0448972;1.1918359;1.3959173;1.6734681
0.9142851;1.0122442;1.1428564;1.3061215;1.5183662;1.82857
0.96326464;1.069387;1.1999991;1.3714275;1.5999987;1.9183658
1.036734;1.1510196;1.2979583;1.4857131;1.730611;2.0734677
1.1102033;1.2326522;1.3795907;1.575509;1.8448966;2.212243
1.1836727;1.3142847;1.4775499;1.6897947;1.9673454;2.359182
1.1918359;1.3306112;1.4938763;1.7061212;1.9918352;2.3836715
1.2163256;1.3469378;1.5183662;1.730611;2.0244882;2.4244878
1.2734685;1.4122438;1.5918355;1.8122436;2.114284;2.5387735
1.3387744;1.4857131;1.6734681;1.9102026;2.2285697;2.677549
1.4040805;1.5591824;1.7551007;2.0081618;2.3428552;2.808161
1.4367336;1.5918355;1.795917;2.048978;2.3918347;2.8653038
1.4857131;1.6489784;1.8530598;2.1224473;2.4734674;2.9632628
1.542856;1.7142844;1.9265292;2.2040799;2.5714264;3.0775485
1.608162;1.7877537;2.0081618;2.2938757;2.677549;3.2163239
1.6326518;1.8122436;2.0326514;2.3265288;2.7102017;3.2571402
1.6489784;1.82857;2.0571413;2.3510184;2.7428548;3.2897937
1.6979579;1.8857129;2.1224473;2.4244878;2.8244874;3.3959186
1.730611;1.9183658;2.1551003;2.4653041;2.873467;3.4530628
1.8122436;2.016325;2.269386;2.587753;3.0204055;3.6244953
1.8775495;2.0897942;2.3510184;2.685712;3.1346912;3.7551105
1.8938761;2.1061208;2.367345;2.7020385;3.1510177;3.7796009
1.9183658;2.1306105;2.399998;2.7428548;3.1999972;3.836745
1.9510189;2.1632636;2.432651;2.7836711;3.2489767;3.8938892
1.9755087;2.1959167;2.4734674;2.8244874;3.2979572;3.9510334
2.0326514;2.2530594;2.5387735;2.8979568;3.3795917;4.057158
2.0897942;2.3183656;2.6040795;2.9795892;3.4775531;4.1714463
2.114284;2.3510184;2.6448958;3.0204055;3.5265338;4.2285905
2.1959167;2.432651;2.7428548;3.126528;3.6489856;4.383696
2.212243;2.457141;2.7673447;3.1591809;3.6816394;4.41635
2.236733;2.4897938;2.7999976;3.1999972;3.7306201;4.473494
2.269386;2.5224469;2.8326507;3.2408135;3.7796009;4.530638
2.302039;2.5551;2.873467;3.2816303;3.8285816;4.595946
2.3102021;2.5632632;2.8897934;3.2979572;3.8449085;4.6122727
2.3836715;2.653059;2.9795892;3.404082;3.9755237;4.7673783
2.4163246;2.685712;3.0204055;3.4530628;4.024504;4.8245225
2.432651;2.7020385;3.0448954;3.4775531;4.057158;4.8653398
2.4653041;2.7346916;3.0775485;3.5183704;4.1061387;4.922484
2.4897938;2.7673447;3.1183648;3.5591877;4.1551194;4.979628
2.5469368;2.8326507;3.1836708;3.6408222;4.2449174;5.0939164
2.5714264;2.8571405;3.2081606;3.6653125;4.277571;5.1347337
2.6040795;2.8979568;3.2571402;3.7224567;4.342879;5.2082047
2.6367326;2.9306097;3.2979572;3.763274;4.3918595;5.2735124
2.677549;2.971426;3.346938;3.8204181;4.457167;5.3469834
2.7020385;3.004079;3.3795917;3.8612354;4.506148;5.4041276
2.7183652;3.0204055;3.3959186;3.8775623;4.522475;5.428618
2.7836711;3.093875;3.4775531;3.9755237;4.636763;5.559233
2.808161;3.126528;3.510207;4.0163407;4.685744;5.6163774
2.8489773;3.1673443;3.5591877;4.073485;4.7510514;5.698012
2.90612;3.2326503;3.6326587;4.1551194;4.8408494;5.8123
2.9469364;3.2734668;3.6816394;4.2041;4.906157;5.8857713
2.9877527;3.314284;3.7306201;4.2612443;4.9714646;5.967406
3.0122423;3.346938;3.763274;4.3020616;5.0204453;6.02455
3.0530586;3.3877552;3.8122547;4.3592057;5.085753;6.098021
3.0775485;3.420409;3.853072;4.400023;5.1347337;6.155165
3.1183648;3.4693897;3.9020526;4.457167;5.2000413;6.2367997
3.1591809;3.510207;3.94287;4.506148;5.2571855;6.310271
3.1673443;3.5183704;3.9591968;4.530638;5.281676;6.334761
3.2081606;3.567351;4.0081773;4.579619;5.3469834;6.4163957
3.2408135;3.600005;4.0489945;4.620436;5.395964;6.47354
3.2734668;3.6408222;4.0979753;4.6775804;5.461272;6.5470104
3.314284;3.6816394;4.1387925;4.7347245;5.518416;6.628645
3.346938;3.7142932;4.17961;4.775542;5.5673966;6.685789
3.3714283;3.746947;4.2122636;4.816359;5.6163774;6.7429333
3.3877552;3.7714374;4.236754;4.8408494;5.649031;6.775587
3.420409;3.8040912;4.277571;4.8816667;5.698012;6.8408947
3.4530628;3.8285816;4.310225;4.922484;5.7469926;6.898039
3.4775531;3.8612354;4.342879;4.963301;5.7959733;6.955183
3.567351;3.9591968;4.457167;5.0939164;5.934752;7.1266155
3.5755146;3.9755237;4.473494;5.1102433;5.9592423;7.151106
3.6081684;4.0081773;4.506148;5.1510606;6.008223;7.20825
3.6326587;4.040831;4.5388017;5.191878;6.057204;7.265394
3.657149;4.057158;4.563292;5.216368;6.0898576;7.3062115
3.6816394;4.089812;4.6041093;5.2571855;6.1388383;7.3633556
3.7306201;4.146956;4.6612535;5.3306565;6.2123094;7.4531536
3.7714374;4.187773;4.710234;5.3796372;6.277617;7.534788
3.7877643;4.2122636;4.7347245;5.412291;6.310271;7.5756054
3.8204181;4.2449174;4.7673783;5.4531083;6.3592515;7.6327496
3.8285816;4.253081;4.783705;5.469435;6.3755784;7.65724
3.8449085;4.2694077;4.800032;5.485762;6.4000688;7.6817303
3.8612354;4.2857347;4.8245225;5.5102525;6.4327226;7.714384
3.8775623;4.310225;4.849013;5.5429063;6.4653764;7.7552013
3.9183795;4.3510423;4.8979936;5.591887;6.5306835;7.8286724
3.9673603;4.4081864;4.9551377;5.665358;6.6041546;7.926634
3.9918506;4.4408402;4.995955;5.7061753;6.6531353;7.983778
4.0081773;4.4490037;5.0041184;5.722502;6.6776257;8.008268
4.0326676;4.4816575;5.0449357;5.7633195;6.7266064;8.0654125
4.0653214;4.5143113;5.0775895;5.8041368;6.775587;8.122557
4.0979753;4.546965;5.118407;5.844954;6.824568;8.187864
4.1224656;4.579619;5.1510606;5.8857713;6.865385;8.245008
4.1387925;4.6041093;5.175551;5.918425;6.898039;8.277662
4.17961;4.6449265;5.2245317;5.967406;6.9633465;8.359297
4.2122636;4.6775804;5.2571855;6.008223;7.012327;8.416441
4.2285905;4.7020707;5.281676;6.040877;7.044981;8.457258
