##;##
@Airflow %
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.47346917;0.0;0.5224487;0.5877548;0.66938734;0.7836729;0.9387749
0.55510175;0.0;0.6204078;0.6938771;0.7918362;0.9306116;1.1102033
0.61224455;0.0;0.6857139;0.76734644;0.8734688;1.0204074;1.2244889
0.6857139;0.0;0.75918317;0.84897906;0.9714279;1.134693;1.3632643
0.76734644;0.0;0.8571423;0.96326464;1.0938767;1.2816317;1.5346926
0.84897906;0.0;0.9387749;1.0530605;1.2081624;1.4040805;1.6897947
0.90612185;0.0;1.0040809;1.1265298;1.2897949;1.5020397;1.8040802
0.95510143;0.0;1.0612237;1.1918359;1.3632643;1.5836722;1.9020394
0.9877544;0.0;1.10204;1.2408154;1.4122438;1.6489784;1.9755087
1.036734;0.0;1.1510196;1.2979583;1.4857131;1.730611;2.0734677
1.0612237;0.0;1.1755093;1.322448;1.5102029;1.763264;2.114284
1.069387;0.0;1.1918359;1.3387744;1.5265294;1.7795905;2.138774
1.134693;0.0;1.2653052;1.420407;1.6244885;1.8938761;2.269386
1.1755093;0.0;1.3061215;1.4693866;1.6816314;1.9591821;2.3510184
1.2081624;0.0;1.3387744;1.5020397;1.7224476;2.0081618;2.4081614
1.2326522;0.0;1.3714275;1.542856;1.763264;2.0571413;2.4653041
1.257142;0.0;1.3959173;1.5673457;1.7877537;2.0897942;2.5061204
1.2734685;0.0;1.4122438;1.5918355;1.8122436;2.114284;2.5387735
