##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.13061225;0.13877553;0.16326533;0.17959186;0.21224493;0.25306123
0.18775514;0.20408168;0.22857144;0.26122448;0.31020403;0.36734682
0.25306123;0.277551;0.31836727;0.35918358;0.41632637;0.49795893
0.31836727;0.35918358;0.39999986;0.45714265;0.530612;0.6367343
0.38367334;0.4326529;0.48163244;0.55510175;0.6448976;0.76734644
0.45714265;0.5061222;0.563265;0.6448976;0.7510199;0.90612185
0.530612;0.5877548;0.66122407;0.75918317;0.8816321;1.0612237
0.59591806;0.66122407;0.7428567;0.84897906;0.9959177;1.1918359
0.65306085;0.72653013;0.81632596;0.9306116;1.0857135;1.3061215
0.7428567;0.8244893;0.9224484;1.0612237;1.2326522;1.4775499
0.7999995;0.88979536;0.9959177;1.1428564;1.3306112;1.5918355
0.8734688;0.9714279;1.0938767;1.2489786;1.4530602;1.7469375
0.9387749;1.0448972;1.1755093;1.3469378;1.5673457;1.8775495
0.9714279;1.0775503;1.2163256;1.3877541;1.6163253;1.9428556
1.0040809;1.1102033;1.2489786;1.4285704;1.6653049;1.9999985
1.069387;1.1836727;1.3306112;1.5265294;1.7795905;2.1306105
1.1428564;1.2734685;1.4285704;1.6326518;1.9020394;2.2857125
1.2081624;1.3469378;1.5102029;1.730611;2.016325;2.4163246
1.2816317;1.420407;1.5999987;1.82857;2.1306105;2.5551
1.2897949;1.4367336;1.608162;1.8448966;2.1469371;2.5795896
1.355101;1.5102029;1.6979579;1.9346924;2.2612226;2.7102017
1.3959173;1.5510192;1.7469375;1.9918352;2.3265288;2.7918344
1.4285704;1.5836722;1.7795905;2.0326514;2.3755083;2.8489773
1.4612234;1.6244885;1.82857;2.0897942;2.432651;2.9224465
1.542856;1.7142844;1.9265292;2.1959167;2.5632632;3.0775485
1.6163253;1.795917;2.016325;2.3102021;2.6938753;3.2326503
1.6489784;1.82857;2.0571413;2.3510184;2.7428548;3.2897937
1.7142844;1.9020394;2.138774;2.4408143;2.8489773;3.420409
1.7551007;1.9428556;2.1877534;2.4979572;2.9142833;3.5020435
1.763264;1.9591821;2.2040799;2.5142837;2.9387732;3.5183704
1.8122436;2.016325;2.269386;2.587753;3.0204055;3.6244953
1.8448966;2.048978;2.302039;2.6285694;3.069385;3.6816394
1.8612231;2.0653045;2.3265288;2.6612222;3.1020381;3.7224567
1.9510189;2.1632636;2.432651;2.7836711;3.2408135;3.8938892
2.016325;2.236733;2.5142837;2.873467;3.3551013;4.024504
2.0408146;2.269386;2.5551;2.9142833;3.404082;4.0816483
2.114284;2.3428552;2.6367326;3.0122423;3.5183704;4.220427
2.1224473;2.359182;2.653059;3.028569;3.5346973;4.2449174
2.212243;2.457141;2.7591813;3.1510177;3.6816394;4.41635
2.236733;2.4897938;2.7999976;3.191834;3.7306201;4.473494
2.3183656;2.5714264;2.8897934;3.3061206;3.853072;4.6285996
2.334692;2.5959163;2.9142833;3.330611;3.8857257;4.6612535
2.3510184;2.6122427;2.9387732;3.3632648;3.9183795;4.7020707
2.4163246;2.685712;3.0204055;3.4530628;4.0326676;4.832686
2.4653041;2.7428548;3.0857117;3.5265338;4.114302;4.9306474
2.4816306;2.7591813;3.1020381;3.5428607;4.130629;4.9551377
2.4897938;2.7673447;3.1183648;3.5591877;4.1551194;4.979628
2.5061204;2.7836711;3.126528;3.5755146;4.1714463;5.0041184
