##;##
@Airflow2
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.12244898;0.0;0.13061225;0.14693879;0.1714286;0.19591841;0.2367347
0.18775514;0.0;0.21224493;0.2367347;0.26938772;0.31020403;0.3755101
0.24489796;0.0;0.26938772;0.31020403;0.3510203;0.4081631;0.48979568
0.30204076;0.0;0.3346938;0.3755101;0.4326529;0.5061222;0.6040813
0.31836727;0.0;0.3510203;0.39183658;0.4489794;0.5224487;0.62857103
0.39999986;0.0;0.4489794;0.49795893;0.57142824;0.66938734;0.7999995
0.42448962;0.0;0.46530592;0.5224487;0.59591806;0.7020404;0.8408158
0.4326529;0.0;0.48163244;0.5387752;0.6204078;0.7183669;0.86530554
0.49795893;0.0;0.55510175;0.6204078;0.71020365;0.83265257;0.9959177
0.5795915;0.0;0.6367343;0.7183669;0.8244893;0.95510143;1.1510196
0.66122407;0.0;0.7346934;0.8244893;0.94693816;1.10204;1.322448
0.7428567;0.0;0.8244893;0.9224484;1.0530605;1.2326522;1.4775499
0.80816275;0.0;0.8979586;1.0040809;1.1510196;1.3387744;1.608162
0.81632596;0.0;0.90612185;1.0204074;1.1673461;1.3632643;1.6326518
0.8408158;0.0;0.9306116;1.0448972;1.1918359;1.3959173;1.6734681
0.8571423;0.0;0.95510143;1.069387;1.2244889;1.4285704;1.7142844
0.88979536;0.0;0.9877544;1.1102033;1.2653052;1.4775499;1.7714273
0.9714279;0.0;1.0775503;1.2163256;1.3877541;1.6163253;1.9428556
1.0040809;0.0;1.1102033;1.2489786;1.4285704;1.6653049;1.9999985
1.0122442;0.0;1.1265298;1.2653052;1.4448968;1.6897947;2.0244882
1.0285708;0.0;1.134693;1.2816317;1.4612234;1.7061212;2.048978
1.1102033;0.0;1.2326522;1.3877541;1.5836722;1.8530598;2.2204063
1.1591828;0.0;1.2897949;1.4448968;1.6571417;1.9265292;2.3183656
1.2326522;0.0;1.3714275;1.542856;1.763264;2.0571413;2.4653041
1.2816317;0.0;1.4285704;1.608162;1.8367333;2.138774;2.5632632
1.2979583;0.0;1.4367336;1.6163253;1.8530598;2.1551003;2.587753
1.3469378;0.0;1.4938763;1.6816314;1.9183658;2.236733;2.685712
1.3959173;0.0;1.5510192;1.7387742;1.9918352;2.3183656;2.7836711
1.4040805;0.0;1.5591824;1.7551007;2.0081618;2.3428552;2.808161
1.4367336;0.0;1.5918355;1.795917;2.048978;2.3918347;2.8653038
1.4448968;0.0;1.608162;1.8122436;2.0653045;2.4081614;2.8897934
1.4693866;0.0;1.6326518;1.8367333;2.0979576;2.4408143;2.9306097
1.5020397;0.0;1.6734681;1.8775495;2.1469371;2.5061204;3.004079
1.5265294;0.0;1.6897947;1.9020394;2.17959;2.5387735;3.0448954
1.575509;0.0;1.7469375;1.9673454;2.2448962;2.620406;3.1428545
1.5999987;0.0;1.7795905;1.9999985;2.2857125;2.6693854;3.1999972
1.6326518;0.0;1.8122436;2.0408146;2.3265288;2.7183652;3.2571402
1.6653049;0.0;1.8530598;2.081631;2.3836715;2.775508;3.330611
1.6979579;0.0;1.8857129;2.1224473;2.4244878;2.8244874;3.3959186
1.7061212;0.0;1.9020394;2.138774;2.4408143;2.8489773;3.4122455
1.7469375;0.0;1.9428556;2.1877534;2.4979572;2.9142833;3.49388
