##;##
@Airflow %
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.13061225;0.0;0.13877553;0.16326533;0.17959186;0.21224493;0.25306123
0.21224493;0.0;0.2367347;0.26938772;0.30204076;0.35918358;0.42448962
0.2938775;0.0;0.32653055;0.36734682;0.41632637;0.48163244;0.5795915
0.35918358;0.0;0.39999986;0.4489794;0.51428545;0.59591806;0.71020365
0.38367334;0.0;0.4326529;0.48163244;0.55510175;0.6448976;0.76734644
0.44081613;0.0;0.48979568;0.55510175;0.6367343;0.7346934;0.8816321
0.49795893;0.0;0.5469385;0.6204078;0.7020404;0.8244893;0.9877544
0.5795915;0.0;0.6448976;0.72653013;0.83265257;0.96326464;1.1591828
0.62857103;0.0;0.7020404;0.7836729;0.8979586;1.0448972;1.257142
0.6448976;0.0;0.71020365;0.7999995;0.9142851;1.069387;1.2816317
0.6938771;0.0;0.76734644;0.86530554;0.9877544;1.1510196;1.3795907
0.7755097;0.0;0.86530554;0.9714279;1.1102033;1.2979583;1.5510192
0.7999995;0.0;0.8816321;0.9959177;1.134693;1.322448;1.5918355
0.8734688;0.0;0.9714279;1.0938767;1.2489786;1.4530602;1.7469375
0.9306116;0.0;1.036734;1.1591828;1.3306112;1.5510192;1.8612231
0.94693816;0.0;1.0530605;1.1836727;1.355101;1.5836722;1.8938761
1.036734;0.0;1.1510196;1.2979583;1.4775499;1.7224476;2.0734677
1.0775503;0.0;1.1918359;1.3469378;1.5346926;1.7877537;2.1469371
1.1265298;0.0;1.2489786;1.4040805;1.608162;1.8693863;2.2448962
1.1510196;0.0;1.2816317;1.4448968;1.6489784;1.9183658;2.302039
1.1918359;0.0;1.322448;1.4938763;1.7061212;1.9836719;2.3836715
1.2081624;0.0;1.3387744;1.5020397;1.7224476;2.0081618;2.4081614
1.2653052;0.0;1.4040805;1.575509;1.8040802;2.0979576;2.5224469
1.2897949;0.0;1.4367336;1.6163253;1.8448966;2.1469371;2.5795896
1.3061215;0.0;1.4448968;1.6244885;1.8612231;2.1714268;2.6040795
1.322448;0.0;1.4693866;1.6489784;1.8857129;2.2040799;2.6448958
1.3632643;0.0;1.5102029;1.6979579;1.9428556;2.269386;2.7183652
1.3795907;0.0;1.5346926;1.7224476;1.9673454;2.302039;2.7591813
1.4285704;0.0;1.5836722;1.7877537;2.0408146;2.3755083;2.8489773
1.4612234;0.0;1.6163253;1.8204068;2.081631;2.4244878;2.9142833
1.4693866;0.0;1.6326518;1.8367333;2.0979576;2.4489777;2.9387732
1.4857131;0.0;1.6571417;1.8612231;2.1224473;2.4816306;2.971426
1.5020397;0.0;1.6653049;1.8775495;2.138774;2.4979572;2.995916
1.5265294;0.0;1.6979579;1.9102026;2.17959;2.5469368;3.0530586
1.5591824;0.0;1.730611;1.9510189;2.2285697;2.5959163;3.1102014
1.5999987;0.0;1.7714273;1.9918352;2.2775493;2.6612222;3.191834
1.6489784;0.0;1.82857;2.0571413;2.3510184;2.7428548;3.2897937
1.6734681;0.0;1.8612231;2.0897942;2.3918347;2.7836711;3.346938
1.7061212;0.0;1.8938761;2.1306105;2.432651;2.8326507;3.404082
1.7224476;0.0;1.9102026;2.1551003;2.457141;2.8653038;3.4367359
1.730611;0.0;1.9265292;2.1632636;2.4734674;2.8897934;3.4612262
1.7469375;0.0;1.9428556;2.17959;2.4897938;2.90612;3.4857166
1.7551007;0.0;1.9510189;2.1959167;2.5061204;2.9306097;3.510207
1.7714273;0.0;1.9673454;2.212243;2.53061;2.9469364;3.5346973
1.7877537;0.0;1.9918352;2.236733;2.5551;2.9795892;3.5755146
1.8367333;0.0;2.0408146;2.2938757;2.620406;3.0612218;3.673476
1.8775495;0.0;2.081631;2.3428552;2.677549;3.126528;3.746947
1.9020394;0.0;2.114284;2.3836715;2.7183652;3.1755075;3.8040912
1.9428556;0.0;2.1551003;2.4244878;2.775508;3.2326503;3.8857257
