##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.114285715;0.12244898;0.13877553;0.15510206;0.17959186;0.22040819
0.17959186;0.19591841;0.22040819;0.25306123;0.2938775;0.3510203
0.2367347;0.26122448;0.2938775;0.3346938;0.39183658;0.46530592
0.2938775;0.32653055;0.36734682;0.41632637;0.48979568;0.5795915
0.3510203;0.39183658;0.44081613;0.49795893;0.5795915;0.7020404
0.4081631;0.45714265;0.5061222;0.5795915;0.6775506;0.81632596
0.45714265;0.5061222;0.57142824;0.65306085;0.75918317;0.9142851
0.47346917;0.5224487;0.5877548;0.66938734;0.7836729;0.9387749
0.530612;0.5877548;0.66122407;0.7510199;0.8734688;1.0530605
0.5387752;0.59591806;0.6775506;0.76734644;0.8979586;1.0775503
0.563265;0.6204078;0.7020404;0.7999995;0.9306116;1.1183666
0.61224455;0.6775506;0.75918317;0.86530554;1.0122442;1.2163256
0.62857103;0.7020404;0.7836729;0.8979586;1.0448972;1.257142
0.6775506;0.7510199;0.84897906;0.9714279;1.1265298;1.355101
0.7428567;0.83265257;0.9306116;1.0612237;1.2408154;1.4857131
0.76734644;0.84897906;0.95510143;1.0938767;1.2734685;1.5265294
0.8244893;0.9142851;1.0285708;1.1755093;1.3714275;1.6408151
0.8408158;0.9387749;1.0530605;1.1999991;1.4040805;1.6816314
0.9306116;1.0285708;1.1591828;1.322448;1.542856;1.8530598
1.0122442;1.1265298;1.2653052;1.4448968;1.6897947;2.0244882
1.0938767;1.2081624;1.3632643;1.5591824;1.8122436;2.17959
1.1755093;1.3061215;1.4693866;1.6816314;1.9591821;2.3510184
1.257142;1.3959173;1.5673457;1.7877537;2.0897942;2.5061204
1.3142847;1.4530602;1.6408151;1.8693863;2.17959;2.620406
1.3714275;1.5183662;1.7142844;1.9510189;2.2775493;2.7346916
1.3877541;1.542856;1.730611;1.9836719;2.3102021;2.775508
1.4367336;1.5999987;1.795917;2.0571413;2.3918347;2.873467
1.4775499;1.6408151;1.8448966;2.1061208;2.457141;2.9469364
1.4857131;1.6571417;1.8612231;2.1224473;2.4816306;2.971426
1.5102029;1.6734681;1.8857129;2.1551003;2.5142837;3.0122423
1.5346926;1.7061212;1.9183658;2.1959167;2.5632632;3.069385
1.5591824;1.730611;1.9428556;2.2204063;2.587753;3.1102014
1.6244885;1.8040802;2.0244882;2.3183656;2.7020385;3.2408135
1.6897947;1.8775495;2.114284;2.4163246;2.8163242;3.3795917
1.7551007;1.9510189;2.1959167;2.5061204;2.9306097;3.510207
1.7795905;1.9755087;2.2204063;2.5387735;2.9550996;3.5510242
1.8367333;2.0408146;2.2938757;2.620406;3.0530586;3.6653125
1.9020394;2.114284;2.3755083;2.7183652;3.1673443;3.7959278
1.9102026;2.1224473;2.3918347;2.7346916;3.1836708;3.8204181
1.9428556;2.1551003;2.4244878;2.775508;3.2326503;3.8775623
1.9999985;2.2204063;2.4979572;2.8571405;3.330611;3.9918506
2.016325;2.2448962;2.5224469;2.8816302;3.3632648;4.0326676
2.0326514;2.2530594;2.5387735;2.8979568;3.3795917;4.057158
2.0979576;2.334692;2.620406;2.995916;3.49388;4.1959367
2.114284;2.3510184;2.6448958;3.0204055;3.5265338;4.2285905
2.138774;2.3755083;2.6693854;3.0530586;3.5591877;4.2694077
2.1632636;2.4081614;2.7020385;3.093875;3.6081684;4.326552
2.2040799;2.4489777;2.751018;3.1428545;3.673476;4.400023
2.2204063;2.4734674;2.775508;3.1755075;3.7061298;4.4408402
2.236733;2.4816306;2.7918344;3.191834;3.7224567;4.4653306
2.2530594;2.5061204;2.8163242;3.2163239;3.7551105;4.506148
2.269386;2.5142837;2.8326507;3.2326503;3.7714374;4.530638
2.2857125;2.5387735;2.8571405;3.2653034;3.8040912;4.5714555
2.302039;2.5632632;2.8816302;3.2897937;3.836745;4.6041093
2.3265288;2.5795896;2.90612;3.3224475;3.8693988;4.6449265
2.3428552;2.6040795;2.9306097;3.346938;3.9020526;4.685744
2.359182;2.6285694;2.9550996;3.3714283;3.9347064;4.7183976
2.3836715;2.6448958;2.9795892;3.404082;3.9673603;4.759215
2.457141;2.7346916;3.069385;3.510207;4.0979753;4.9143205
2.4816306;2.751018;3.093875;3.5346973;4.130629;4.9551377
2.5061204;2.7836711;3.1346912;3.5755146;4.1714463;5.012282
2.5387735;2.8163242;3.1673443;3.6244953;4.220427;5.069426
2.6040795;2.8897934;3.2489767;3.7142932;4.3347154;5.2000413
2.6122427;2.90612;3.2653034;3.7306201;4.3592057;5.2245317
2.6367326;2.9224465;3.2897937;3.763274;4.383696;5.265349
2.6612222;2.9550996;3.330611;3.8040912;4.432677;5.322493
2.6938753;2.9877527;3.3632648;3.8449085;4.4816575;5.3796372
2.7428548;3.0448954;3.420409;3.910216;4.563292;5.4775987
2.775508;3.0857117;3.4693897;3.9673603;4.6285996;5.5510697
2.808161;3.1183648;3.510207;4.0081773;4.6775804;5.608214
2.8163242;3.1346912;3.5265338;4.024504;4.6939073;5.6327043
2.8408139;3.1510177;3.5510242;4.057158;4.726561;5.6735215
2.8571405;3.1755075;3.567351;4.0816483;4.759215;5.714339
2.873467;3.191834;3.583678;4.0979753;4.783705;5.738829
2.8979568;3.2163239;3.6244953;4.1387925;4.8245225;5.7959733
2.9142833;3.2326503;3.6408222;4.1551194;4.849013;5.8204637
2.9224465;3.2489767;3.6489856;4.1714463;4.8653398;5.844954
2.9387732;3.2653034;3.673476;4.2041;4.8979936;5.877608
2.9632628;3.2897937;3.6979663;4.2285905;4.9306474;5.918425
2.971426;3.3061206;3.7142932;4.2449174;4.9551377;5.9429154
3.0530586;3.3877552;3.8122547;4.3592057;5.0775895;6.098021
