##;##
@Airflow %
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.0;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.08163265;0.0;0.08979592;0.10612244;0.114285715;0.13877553;0.16326533
0.1714286;0.0;0.18775514;0.21224493;0.2367347;0.277551;0.3346938
0.2367347;0.0;0.26122448;0.2938775;0.3346938;0.39183658;0.46530592
0.32653055;0.0;0.35918358;0.39999986;0.45714265;0.5387752;0.6448976
0.39183658;0.0;0.4326529;0.48979568;0.55510175;0.6448976;0.7755097
0.4489794;0.0;0.49795893;0.55510175;0.6367343;0.7428567;0.88979536
0.530612;0.0;0.59591806;0.66938734;0.75918317;0.88979536;1.0612237
0.55510175;0.0;0.61224455;0.6938771;0.7918362;0.9224484;1.10204
0.6040813;0.0;0.66938734;0.7510199;0.8571423;0.9959177;1.1999991
0.65306085;0.0;0.72653013;0.81632596;0.9306116;1.0857135;1.2979583
0.72653013;0.0;0.80816275;0.90612185;1.036734;1.2081624;1.4530602
0.7755097;0.0;0.86530554;0.9714279;1.1102033;1.2979583;1.5510192
0.7918362;0.0;0.8734688;0.9877544;1.1265298;1.3142847;1.575509
0.7999995;0.0;0.88979536;1.0040809;1.1428564;1.3306112;1.5999987
0.83265257;0.0;0.9224484;1.036734;1.1836727;1.3795907;1.6571417
0.88979536;0.0;0.9877544;1.1102033;1.2653052;1.4775499;1.7714273
0.90612185;0.0;1.0040809;1.134693;1.2979583;1.5102029;1.8122436
0.9387749;0.0;1.036734;1.1673461;1.3387744;1.5591824;1.8693863
0.94693816;0.0;1.0530605;1.1836727;1.355101;1.575509;1.8938761
0.9959177;0.0;1.1102033;1.2408154;1.420407;1.6571417;1.9918352
1.0122442;0.0;1.1183666;1.257142;1.4367336;1.6816314;2.016325
1.036734;0.0;1.1510196;1.2979583;1.4775499;1.730611;2.0734677
1.069387;0.0;1.1836727;1.3306112;1.5183662;1.7714273;2.1306105
