##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08979592;0.09795918;0.12244898
0.13061225;0.13877553;0.16326533;0.17959186;0.21224493;0.25306123
0.19591841;0.22040819;0.24489796;0.277551;0.32653055;0.38367334
0.26122448;0.2938775;0.32653055;0.3755101;0.4326529;0.5224487
0.32653055;0.36734682;0.4081631;0.46530592;0.5469385;0.65306085
0.34285706;0.3755101;0.42448962;0.48979568;0.563265;0.6775506
0.36734682;0.4081631;0.46530592;0.530612;0.61224455;0.7346934
0.42448962;0.47346917;0.530612;0.61224455;0.71020365;0.84897906
0.44081613;0.48979568;0.5469385;0.62857103;0.7346934;0.8734688
0.48979568;0.5469385;0.61224455;0.7020404;0.81632596;0.9795912
0.55510175;0.6204078;0.6938771;0.7918362;0.9224484;1.1102033
0.61224455;0.6857139;0.76734644;0.8734688;1.0204074;1.2244889
0.6448976;0.7183669;0.7999995;0.9142851;1.069387;1.2816317
0.72653013;0.80816275;0.9142851;1.0448972;1.2163256;1.4530602
0.80816275;0.8979586;1.0040809;1.1510196;1.3387744;1.608162
0.8816321;0.9795912;1.10204;1.257142;1.4693866;1.763264
0.9142851;1.0122442;1.1428564;1.2979583;1.5183662;1.8204068
0.94693816;1.0530605;1.1836727;1.355101;1.5836722;1.8938761
1.036734;1.1510196;1.2979583;1.4775499;1.7224476;2.0734677
1.1102033;1.2408154;1.3877541;1.5918355;1.8530598;2.2204063
1.1836727;1.3142847;1.4775499;1.6816314;1.9673454;2.359182
1.2326522;1.3632643;1.5346926;1.7551007;2.048978;2.457141
1.257142;1.3959173;1.575509;1.795917;2.0979576;2.5142837
1.2734685;1.4122438;1.5918355;1.8122436;2.114284;2.5387735
1.322448;1.4693866;1.6489784;1.8857129;2.1959167;2.6367326
1.355101;1.5102029;1.6979579;1.9428556;2.2612226;2.7102017
1.4285704;1.5836722;1.7795905;2.0326514;2.3755083;2.8489773
1.4612234;1.6244885;1.82857;2.0897942;2.4408143;2.9224465
1.5346926;1.6979579;1.9102026;2.1877534;2.5469368;3.0612218
1.6163253;1.795917;2.0244882;2.3102021;2.6938753;3.2326503
