##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.114285715;0.12244898;0.13877553;0.15510206;0.17959186;0.22040819
0.13061225;0.14693879;0.16326533;0.18775514;0.21224493;0.26122448
0.18775514;0.21224493;0.2367347;0.26938772;0.31020403;0.3755101
0.25306123;0.28571424;0.31836727;0.35918358;0.42448962;0.5061222
0.34285706;0.3755101;0.42448962;0.48979568;0.563265;0.6775506
0.39999986;0.44081613;0.49795893;0.57142824;0.66122407;0.7918362
0.4489794;0.49795893;0.563265;0.6367343;0.7428567;0.8979586
0.5224487;0.5877548;0.65306085;0.7510199;0.8734688;1.0448972
0.5469385;0.6040813;0.6775506;0.7755097;0.90612185;1.0857135
0.55510175;0.6204078;0.6938771;0.7918362;0.9224484;1.1102033
0.6040813;0.6775506;0.75918317;0.86530554;1.0122442;1.2081624
0.6857139;0.75918317;0.8571423;0.9795912;1.134693;1.3632643
0.6938771;0.7755097;0.86530554;0.9959177;1.1591828;1.3877541
0.7428567;0.83265257;0.9306116;1.0612237;1.2408154;1.4857131
0.7999995;0.88979536;1.0040809;1.1428564;1.3387744;1.5999987
0.8734688;0.96326464;1.0857135;1.2408154;1.4448968;1.7387742
0.8979586;0.9959177;1.1265298;1.2816317;1.4938763;1.795917
0.95510143;1.0612237;1.1918359;1.3632643;1.5918355;1.9102026
1.0040809;1.1183666;1.257142;1.4367336;1.6734681;2.0081618
1.0857135;1.2081624;1.355101;1.5510192;1.8040802;2.1632636
1.0938767;1.2163256;1.3714275;1.5673457;1.8204068;2.1877534
1.1183666;1.2408154;1.3959173;1.5918355;1.8530598;2.2285697
1.1510196;1.2816317;1.4448968;1.6489784;1.9183658;2.302039
1.2244889;1.355101;1.5265294;1.7387742;2.0326514;2.4408143
1.2408154;1.3795907;1.5510192;1.7714273;2.0653045;2.4734674
1.257142;1.3959173;1.575509;1.795917;2.0979576;2.5142837
1.2816317;1.420407;1.5999987;1.82857;2.1306105;2.5551
1.3469378;1.4938763;1.6816314;1.9183658;2.236733;2.685712
1.4040805;1.5591824;1.7551007;1.9999985;2.334692;2.7999976
1.4285704;1.5918355;1.7877537;2.0408146;2.3836715;2.8571405
1.4448968;1.608162;1.8040802;2.0653045;2.4081614;2.8816302
1.4612234;1.6244885;1.82857;2.0897942;2.432651;2.9224465
1.4775499;1.6408151;1.8448966;2.1061208;2.457141;2.9469364
1.4938763;1.6571417;1.8693863;2.1306105;2.4897938;2.9877527
1.5591824;1.7387742;1.9510189;2.2285697;2.6040795;3.1183648
1.5918355;1.763264;1.9836719;2.269386;2.6448958;3.1755075
1.5999987;1.7795905;1.9999985;2.2857125;2.6693854;3.1999972
1.6244885;1.8040802;2.0244882;2.3183656;2.7020385;3.2408135
1.6571417;1.8448966;2.0734677;2.367345;2.7673447;3.314284
1.7142844;1.9102026;2.1469371;2.4489777;2.8571405;3.4285724
1.7387742;1.9265292;2.1714268;2.4816306;2.8897934;3.4693897
1.7551007;1.9510189;2.1959167;2.5061204;2.9224465;3.510207
1.7714273;1.9673454;2.212243;2.5224469;2.9469364;3.5346973
1.795917;1.9999985;2.2448962;2.5632632;2.995916;3.5918415
1.8122436;2.0081618;2.2612226;2.5795896;3.0122423;3.6163318
1.8367333;2.0408146;2.2938757;2.620406;3.0612218;3.673476
1.8530598;2.0571413;2.3102021;2.6448958;3.0775485;3.6979663
1.8612231;2.0653045;2.3265288;2.6612222;3.1020381;3.7224567
1.9265292;2.1469371;2.4081614;2.751018;3.2163239;3.853072
1.9510189;2.1632636;2.432651;2.7836711;3.2408135;3.8938892
1.9591821;2.17959;2.4489777;2.7999976;3.2653034;3.9183795
1.9755087;2.1877534;2.4653041;2.8163242;3.2816303;3.94287
1.9918352;2.212243;2.4897938;2.8408139;3.314284;3.9755237
1.9999985;2.2285697;2.5061204;2.8571405;3.3387744;4.000014
2.0244882;2.2448962;2.53061;2.8897934;3.3714283;4.040831
2.0326514;2.2612226;2.5387735;2.90612;3.3877552;4.0653214
2.0653045;2.2938757;2.5795896;2.9469364;3.4367359;4.1224656
2.081631;2.3102021;2.6040795;2.971426;3.4693897;4.163283
2.114284;2.3428552;2.6367326;3.0122423;3.5183704;4.220427
2.1224473;2.359182;2.653059;3.0367322;3.5346973;4.2449174
2.138774;2.3755083;2.6693854;3.0530586;3.5591877;4.2694077
2.212243;2.457141;2.7673447;3.1591809;3.6816394;4.4245133
2.2285697;2.4734674;2.7836711;3.1755075;3.7061298;4.4490037
2.2448962;2.4897938;2.808161;3.2081606;3.7387836;4.4816575
2.2612226;2.5142837;2.8244874;3.2326503;3.7714374;4.522475
2.3510184;2.6122427;2.9387732;3.3551013;3.910216;4.6939073
2.4163246;2.685712;3.0204055;3.4530628;4.024504;4.832686
2.432651;2.7102017;3.0448954;3.4775531;4.057158;4.8653398
2.4816306;2.7591813;3.1020381;3.5428607;4.1387925;4.963301
2.4979572;2.775508;3.1183648;3.567351;4.1551194;4.9877915
2.5224469;2.808161;3.1591809;3.6081684;4.2041;5.0449357
2.5469368;2.8244874;3.1755075;3.6326587;4.236754;5.085753
2.5551;2.8408139;3.191834;3.6489856;4.2612443;5.1102433
2.587753;2.873467;3.2326503;3.689803;4.3020616;5.1673875
2.6367326;2.9306097;3.2897937;3.763274;4.3918595;5.265349
2.653059;2.9469364;3.314284;3.7877643;4.4245133;5.306166
2.677549;2.971426;3.3387744;3.8204181;4.457167;5.3469834
2.685712;2.9877527;3.3551013;3.836745;4.473494;5.371474
2.7265284;3.028569;3.404082;3.8938892;4.5388017;5.444945
2.808161;3.126528;3.510207;4.0163407;4.685744;5.6163774
2.8244874;3.1346912;3.5265338;4.0326676;4.7020707;5.6408677
