##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.13061225;0.14693879;0.16326533;0.18775514;0.21224493;0.26122448
0.19591841;0.22040819;0.24489796;0.277551;0.32653055;0.39183658
0.277551;0.30204076;0.34285706;0.39183658;0.45714265;0.5469385
0.32653055;0.35918358;0.4081631;0.46530592;0.5387752;0.6448976
0.39183658;0.4326529;0.48979568;0.55510175;0.65306085;0.7836729
0.44081613;0.48979568;0.55510175;0.62857103;0.7346934;0.8816321
0.49795893;0.55510175;0.6204078;0.71020365;0.83265257;0.9959177
0.5795915;0.6367343;0.7183669;0.8244893;0.95510143;1.1510196
0.6367343;0.7020404;0.7918362;0.90612185;1.0530605;1.2653052
0.7183669;0.7999995;0.8979586;1.0285708;1.1999991;1.4367336
0.7428567;0.8244893;0.9224484;1.0530605;1.2326522;1.4775499
0.80816275;0.8979586;1.0040809;1.1510196;1.3387744;1.608162
0.8571423;0.95510143;1.069387;1.2244889;1.4285704;1.7061212
0.86530554;0.96326464;1.0857135;1.2408154;1.4448968;1.730611
0.94693816;1.0530605;1.1836727;1.3469378;1.575509;1.8857129
1.0204074;1.134693;1.2734685;1.4612234;1.6979579;2.0408146
1.0857135;1.2081624;1.3632643;1.5510192;1.8122436;2.1714268
1.1591828;1.2816317;1.4448968;1.6489784;1.9265292;2.3102021
1.1836727;1.3142847;1.4775499;1.6897947;1.9755087;2.367345
1.2734685;1.4122438;1.5918355;1.8122436;2.114284;2.5387735
1.2897949;1.4367336;1.608162;1.8448966;2.1469371;2.5795896
1.3632643;1.5183662;1.7061212;1.9510189;2.2775493;2.7265284
1.4367336;1.5918355;1.7877537;2.048978;2.3836715;2.8653038
1.4530602;1.6163253;1.8122436;2.0734677;2.4163246;2.90612
1.5020397;1.6734681;1.8775495;2.1469371;2.5061204;3.004079
1.5836722;1.7551007;1.9755087;2.2530594;2.6285694;3.1591809
1.608162;1.7877537;2.0081618;2.2938757;2.677549;3.2163239
1.6408151;1.8204068;2.048978;2.334692;2.7265284;3.2734668
1.7061212;1.8938761;2.1306105;2.432651;2.8408139;3.404082
1.7795905;1.9755087;2.2285697;2.5469368;2.9632628;3.5591877
1.8448966;2.0571413;2.3102021;2.6367326;3.0775485;3.689803
1.9265292;2.138774;2.4081614;2.751018;3.2081606;3.8449085
1.9510189;2.1714268;2.4408143;2.7918344;3.2571402;3.9020526
1.9836719;2.2040799;2.4816306;2.8326507;3.3061206;3.9591968
2.0081618;2.236733;2.5142837;2.873467;3.346938;4.0163407
2.081631;2.3102021;2.5959163;2.971426;3.4612262;4.1551194
2.0979576;2.334692;2.620406;2.995916;3.49388;4.1959367
2.138774;2.3755083;2.6693854;3.0530586;3.5591877;4.2694077
2.1551003;2.3918347;2.6938753;3.0775485;3.5918415;4.310225
2.212243;2.457141;2.7673447;3.1591809;3.689803;4.4245133
2.2612226;2.5142837;2.8326507;3.2326503;3.7714374;4.522475
2.2938757;2.5469368;2.8653038;3.2734668;3.8204181;4.579619
2.3183656;2.5795896;2.8979568;3.314284;3.8693988;4.636763
2.3428552;2.6040795;2.9224465;3.3387744;3.9020526;4.6775804
2.367345;2.6285694;2.9632628;3.3795917;3.94287;4.7347245
2.3918347;2.653059;2.9877527;3.4122455;3.9755237;4.775542
2.4734674;2.751018;3.093875;3.5346973;4.1224656;4.9469743
2.4979572;2.7673447;3.1183648;3.5591877;4.1551194;4.9877915
2.53061;2.8163242;3.1673443;3.6163318;4.220427;5.0612626
2.5632632;2.8489773;3.1999972;3.657149;4.2694077;5.118407
2.5714264;2.8571405;3.2163239;3.673476;4.2857347;5.142897
2.5959163;2.8816302;3.2408135;3.7061298;4.3183885;5.1837144
2.6122427;2.90612;3.2653034;3.7306201;4.3510423;5.2245317
2.6448958;2.9306097;3.2979572;3.7714374;4.400023;5.281676
2.677549;2.9795892;3.346938;3.8285816;4.4653306;5.355147
2.7183652;3.0204055;3.3959186;3.8775623;4.530638;5.428618
2.7591813;3.0612218;3.4448993;3.9347064;4.595946;5.5102525
2.7836711;3.093875;3.4775531;3.9755237;4.636763;5.5673966
2.8163242;3.126528;3.5183704;4.0163407;4.685744;5.624541
2.8244874;3.1428545;3.5346973;4.0326676;4.710234;5.649031
2.8571405;3.1755075;3.567351;4.073485;4.759215;5.7061753
2.8816302;3.2081606;3.6081684;4.1224656;4.8081956;5.7633195
2.9142833;3.2326503;3.6408222;4.163283;4.849013;5.8204637
2.9550996;3.2816303;3.689803;4.2122636;4.9143205;5.902098
2.9632628;3.2897937;3.7061298;4.2285905;4.938811;5.9265885
2.995916;3.3224475;3.7387836;4.2694077;4.9877915;5.9837327
3.0204055;3.3551013;3.7796009;4.3183885;5.0367723;6.040877
3.0367322;3.3714283;3.7877643;4.3347154;5.053099;6.065367
3.0775485;3.420409;3.853072;4.400023;5.1347337;6.155165
3.1183648;3.4693897;3.9020526;4.457167;5.2000413;6.2367997
3.1673443;3.5183704;3.9591968;4.530638;5.281676;6.334761
3.2081606;3.567351;4.0081773;4.579619;5.3469834;6.4163957
3.2979572;3.657149;4.114302;4.7020707;5.485762;6.5878277
3.330611;3.7061298;4.163283;4.759215;5.5510697;6.6612988
3.3551013;3.7224567;4.187773;4.7918687;5.5837235;6.702116
3.3877552;3.7714374;4.236754;4.8408494;5.649031;6.775587
3.420409;3.7959278;4.277571;4.8816667;5.698012;6.8327312
3.4530628;3.8285816;4.310225;4.922484;5.7469926;6.898039
3.4775531;3.8612354;4.342879;4.963301;5.7959733;6.955183
3.49388;3.8775623;4.3592057;4.9877915;5.8123;6.9796734
3.5020435;3.8938892;4.3755326;5.0041184;5.8367906;6.9960003
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.5510242;3.94287;4.432677;5.069426;5.9102616;7.0939617
3.5755146;3.9755237;4.473494;5.1102433;5.9592423;7.151106
3.5918415;3.9918506;4.489821;5.12657;5.9837327;7.175596
3.6163318;4.024504;4.522475;5.1673875;6.0327134;7.2327404
3.6653125;4.073485;4.5877824;5.2408586;6.114348;7.330702
3.689803;4.0979753;4.6041093;5.265349;6.1388383;7.371519
3.7142932;4.130629;4.6449265;5.306166;6.187819;7.4286633
3.746947;4.163283;4.6775804;5.3469834;6.2367997;7.4858074
3.7714374;4.1959367;4.7183976;5.3878007;6.2857804;7.5429516
3.8122547;4.236754;4.7673783;5.444945;6.351088;7.624586
3.8285816;4.253081;4.7918687;5.469435;6.383742;7.65724
3.8612354;4.2857347;4.8245225;5.5102525;6.4327226;7.714384
3.8775623;4.310225;4.849013;5.5429063;6.4653764;7.7552013
3.910216;4.342879;4.8816667;5.5837235;6.514357;7.8123455
3.9347064;4.3755326;4.922484;5.624541;6.5633373;7.8694897
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.967451
4.024504;4.473494;5.028609;5.7469926;6.702116;8.040922
4.057158;4.506148;5.0612626;5.78781;6.7510967;8.098066
4.0816483;4.5388017;5.10208;5.828627;6.8000774;8.163374
4.114302;4.563292;5.1347337;5.8694444;6.849058;8.220518
4.1387925;4.595946;5.175551;5.9102616;6.898039;8.277662
4.1714463;4.6285996;5.2082047;5.951079;6.9470196;8.334806
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.2449174;4.7183976;5.306166;6.065367;7.0694714;8.489912
4.2612443;4.726561;5.322493;6.081694;7.0939617;8.514402
4.293898;4.775542;5.371474;6.1388383;7.1592693;8.587873
4.326552;4.8081956;5.4041276;6.1796556;7.20825;8.645018
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.2571402;3.6244953;4.073485;4.65309;5.428618;6.514357
3.2816303;3.6408222;4.0979753;4.685744;5.461272;6.555174
3.3387744;3.7061298;4.1714463;4.7673783;5.559233;6.669462
3.3959186;3.7714374;4.2449174;4.849013;5.6571946;6.7837505
3.4530628;3.836745;4.310225;4.9306474;5.7469926;6.898039
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.5510242;3.94287;4.432677;5.069426;5.9102616;7.0939617
3.567351;3.9591968;4.457167;5.0939164;5.9429154;7.1266155
