##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08979592;0.09795918;0.114285715;0.13061225;0.15510206
0.16326533;0.18775514;0.20408168;0.2367347;0.277551;0.32653055
0.18775514;0.20408168;0.22857144;0.26122448;0.31020403;0.36734682
0.2367347;0.26122448;0.2938775;0.3346938;0.39183658;0.46530592
0.30204076;0.3346938;0.3755101;0.4326529;0.5061222;0.6040813
0.38367334;0.42448962;0.47346917;0.5387752;0.62857103;0.75918317
0.45714265;0.5061222;0.57142824;0.65306085;0.75918317;0.90612185
0.530612;0.59591806;0.66938734;0.75918317;0.88979536;1.0612237
0.6040813;0.66938734;0.7510199;0.8571423;0.9959177;1.1999991
0.6857139;0.75918317;0.8571423;0.9795912;1.1428564;1.3714275
0.7020404;0.7755097;0.8734688;0.9959177;1.1591828;1.3959173
0.75918317;0.8408158;0.94693816;1.0775503;1.257142;1.5102029
0.83265257;0.9224484;1.036734;1.1918359;1.3877541;1.6653049
0.9224484;1.0204074;1.1510196;1.3142847;1.5265294;1.8367333
1.0040809;1.1183666;1.257142;1.4367336;1.6734681;2.0081618
1.036734;1.1510196;1.2897949;1.4775499;1.7224476;2.0653045
1.069387;1.1918359;1.3387744;1.5346926;1.7877537;2.138774
1.1265298;1.2489786;1.4040805;1.5999987;1.8693863;2.2448962
1.1510196;1.2816317;1.4367336;1.6408151;1.9183658;2.302039
1.2408154;1.3795907;1.5510192;1.7714273;2.0653045;2.4734674
1.322448;1.4693866;1.6571417;1.8938761;2.2040799;2.6448958
1.3632643;1.5102029;1.7061212;1.9428556;2.269386;2.7183652
1.4367336;1.5999987;1.795917;2.0571413;2.399998;2.873467
1.5183662;1.6816314;1.8938761;2.1632636;2.5224469;3.028569
1.5673457;1.7387742;1.9591821;2.236733;2.6122427;3.126528
1.5918355;1.7714273;1.9918352;2.2775493;2.653059;3.1836708
1.6653049;1.8448966;2.0734677;2.3755083;2.7673447;3.3224475
1.7142844;1.9020394;2.138774;2.4489777;2.8489773;3.420409
1.730611;1.9265292;2.1632636;2.4734674;2.8816302;3.4612262
1.8204068;2.016325;2.269386;2.5959163;3.028569;3.6326587
1.8938761;2.1061208;2.367345;2.7020385;3.1591809;3.7877643
1.9836719;2.2040799;2.4734674;2.8326507;3.2979572;3.9591968
2.0653045;2.2938757;2.587753;2.9550996;3.4448993;4.130629
2.1061208;2.3428552;2.6285694;3.004079;3.510207;4.2122636
2.1224473;2.359182;2.653059;3.0367322;3.5428607;4.2449174
2.1469371;2.3836715;2.677549;3.0612218;3.5755146;4.2857347
2.1632636;2.399998;2.7020385;3.0857117;3.600005;4.326552
2.2204063;2.4653041;2.775508;3.1755075;3.6979663;4.4408402
2.2530594;2.4979572;2.808161;3.2163239;3.746947;4.4979844
2.3265288;2.587753;2.90612;3.3224475;3.8775623;4.65309
2.359182;2.620406;2.9469364;3.3632648;3.926543;4.710234
2.399998;2.6693854;3.004079;3.4285724;4.000014;4.800032
2.4244878;2.6938753;3.028569;3.4612262;4.0326676;4.8408494
2.432651;2.7020385;3.0448954;3.4775531;4.057158;4.8653398
2.5142837;2.7918344;3.1428545;3.583678;4.187773;5.0204453
2.5387735;2.8244874;3.1755075;3.6244953;4.2285905;5.0775895
