##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08979592;0.09795918;0.12244898
0.14693879;0.16326533;0.18775514;0.21224493;0.24489796;0.2938775
0.21224493;0.2367347;0.26938772;0.30204076;0.35918358;0.42448962
0.2938775;0.32653055;0.36734682;0.41632637;0.48163244;0.5795915
0.3510203;0.38367334;0.4326529;0.49795893;0.5795915;0.6938771
0.4326529;0.48163244;0.5469385;0.6204078;0.72653013;0.86530554
0.48163244;0.5387752;0.6040813;0.6938771;0.80816275;0.96326464
0.5387752;0.59591806;0.66938734;0.76734644;0.88979536;1.069387
0.5877548;0.6448976;0.72653013;0.83265257;0.9714279;1.1673461
0.66938734;0.7428567;0.83265257;0.95510143;1.1102033;1.3387744
0.75918317;0.8408158;0.94693816;1.0775503;1.257142;1.5102029
0.83265257;0.9224484;1.036734;1.1918359;1.3877541;1.6653049
0.8816321;0.9795912;1.10204;1.257142;1.4693866;1.763264
0.96326464;1.069387;1.1999991;1.3714275;1.5999987;1.9183658
0.9959177;1.1102033;1.2489786;1.4285704;1.6653049;1.9918352
