##;##
@FFD demo file.
PowerConsumption;Nb of deployed VMs
7594.06;1
7668.12;2
7964.3613;3
8260.602;4
8556.844;5
8630.903;6
8704.963;7
8779.023;8
8853.084;9
9149.324;10
9223.385;11
9297.445;12
9371.506;13
9445.565;14
9519.625;15
9815.866;16
9889.926;17
9963.987;18
10038.049;19
10112.108;20
10186.17;21
10260.2295;22
10334.289;23
10630.529;24
10704.59;25
10778.65;26
10852.711;27
10926.77;28
11000.83;29
11074.89;30
11148.949;31
11223.01;32
11297.07;33
11593.311;34
11667.37;35
11741.43;36
12037.67;37
12111.7295;38
12185.79;39
12259.85;40
12333.91;41
12407.97;42
12482.029;43
12556.09;44
12630.15;45
12926.39;46
13000.449;47
13074.51;48
13370.75;49
13444.811;50
