##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08979592;0.09795918;0.114285715;0.13061225;0.15510206
0.13877553;0.15510206;0.1714286;0.19591841;0.22857144;0.26938772
0.18775514;0.21224493;0.2367347;0.26938772;0.31020403;0.3755101
0.277551;0.30204076;0.34285706;0.39183658;0.45714265;0.5469385
0.3510203;0.39183658;0.44081613;0.49795893;0.5795915;0.7020404
0.39999986;0.4489794;0.49795893;0.57142824;0.66938734;0.7999995
0.42448962;0.46530592;0.5224487;0.59591806;0.7020404;0.8408158
0.48163244;0.530612;0.59591806;0.6775506;0.7918362;0.95510143
0.49795893;0.55510175;0.6204078;0.71020365;0.8244893;0.9877544
0.5469385;0.6040813;0.6857139;0.7836729;0.90612185;1.0938767
0.6204078;0.6938771;0.7755097;0.88979536;1.036734;1.2408154
0.6938771;0.76734644;0.86530554;0.9877544;1.1510196;1.3795907
0.7755097;0.86530554;0.9714279;1.1102033;1.2897949;1.5510192
0.8408158;0.9387749;1.0530605;1.2081624;1.4040805;1.6816314
0.9142851;1.0122442;1.1428564;1.2979583;1.5183662;1.8204068
0.9877544;1.0938767;1.2326522;1.4122438;1.6408151;1.9755087
1.0612237;1.1836727;1.3306112;1.5183662;1.7714273;2.1224473
1.10204;1.2244889;1.3795907;1.575509;1.8367333;2.2040799
1.1673461;1.2979583;1.4612234;1.6734681;1.9510189;2.334692
1.2244889;1.355101;1.5265294;1.7387742;2.0326514;2.4408143
1.2897949;1.4285704;1.608162;1.8367333;2.1469371;2.5714264
1.3387744;1.4857131;1.6734681;1.9102026;2.2285697;2.6693854
1.3632643;1.5183662;1.7061212;1.9510189;2.2775493;2.7265284
1.4367336;1.5918355;1.7877537;2.048978;2.3836715;2.8653038
1.4448968;1.608162;1.8040802;2.0653045;2.4081614;2.8897934
1.4775499;1.6408151;1.8448966;2.1061208;2.457141;2.9469364
1.5510192;1.7224476;1.9346924;2.212243;2.5795896;3.1020381
1.608162;1.7877537;2.0081618;2.2938757;2.677549;3.2163239
1.6653049;1.8530598;2.081631;2.3755083;2.775508;3.330611
1.7551007;1.9510189;2.1877534;2.5061204;2.9224465;3.5020435
1.8367333;2.0408146;2.2938757;2.6285694;3.0612218;3.673476
1.8693863;2.0734677;2.334692;2.6693854;3.1102014;3.7306201
1.8938761;2.1061208;2.367345;2.7102017;3.1591809;3.7877643
1.9183658;2.1306105;2.3918347;2.7346916;3.191834;3.8285816
1.9428556;2.1632636;2.432651;2.775508;3.2408135;3.8857257
1.9755087;2.1959167;2.4653041;2.8163242;3.2897937;3.94287
1.9918352;2.212243;2.4897938;2.8489773;3.3224475;3.9836872
2.0734677;2.302039;2.587753;2.9550996;3.4448993;4.1387925
2.138774;2.3755083;2.6693854;3.0530586;3.5591877;4.2694077
2.1632636;2.4081614;2.7102017;3.093875;3.6081684;4.326552
2.2040799;2.4489777;2.751018;3.1510177;3.673476;4.4081864
2.269386;2.5224469;2.8408139;3.2408135;3.7796009;4.5388017
2.302039;2.5551;2.873467;3.2816303;3.8285816;4.595946
2.359182;2.620406;2.9469364;3.3632648;3.926543;4.710234
2.3836715;2.653059;2.9795892;3.404082;3.9755237;4.7673783
2.4163246;2.685712;3.0204055;3.4448993;4.024504;4.8245225
2.457141;2.7265284;3.069385;3.5020435;4.089812;4.906157
2.4816306;2.7591813;3.1020381;3.5428607;4.1387925;4.963301
2.5387735;2.8244874;3.1755075;3.6244953;4.2285905;5.0775895
2.5714264;2.8571405;3.2081606;3.6653125;4.277571;5.1347337
2.6367326;2.9306097;3.2979572;3.763274;4.3918595;5.265349
2.6612222;2.9632628;3.330611;3.8040912;4.4408402;5.322493
2.6938753;2.995916;3.3632648;3.8449085;4.489821;5.3796372
2.7346916;3.0367322;3.4122455;3.9020526;4.5551286;5.461272
2.7428548;3.0448954;3.4285724;3.9183795;4.5714555;5.485762
2.775508;3.0775485;3.4693897;3.9591968;4.620436;5.5429063
2.8244874;3.1346912;3.5265338;4.0326676;4.7020707;5.6408677
2.8489773;3.1673443;3.567351;4.073485;4.7510514;5.698012
2.8897934;3.2081606;3.6163318;4.130629;4.816359;5.7796464
2.9306097;3.2571402;3.657149;4.17961;4.8816667;5.8531175
2.9550996;3.2897937;3.6979663;4.220427;4.9306474;5.9102616
2.995916;3.330611;3.746947;4.277571;4.9877915;5.991896
3.028569;3.3632648;3.7796009;4.3183885;5.0367723;6.0490403
