##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.10612244;0.114285715;0.13061225;0.14693879;0.1714286;0.20408168
0.16326533;0.17959186;0.20408168;0.22857144;0.26938772;0.31836727
0.22857144;0.25306123;0.28571424;0.32653055;0.3755101;0.45714265
0.2938775;0.32653055;0.36734682;0.42448962;0.48979568;0.5877548
0.34285706;0.38367334;0.4326529;0.48979568;0.57142824;0.6857139
0.39999986;0.4489794;0.5061222;0.57142824;0.66938734;0.7999995
0.41632637;0.46530592;0.5224487;0.59591806;0.6938771;0.8244893
0.47346917;0.5224487;0.5877548;0.6775506;0.7836729;0.9387749
0.5387752;0.59591806;0.6775506;0.76734644;0.8979586;1.0775503
0.5877548;0.65306085;0.7346934;0.8408158;0.9795912;1.1755093
0.6367343;0.71020365;0.7999995;0.9142851;1.0612237;1.2734685
0.71020365;0.7836729;0.8816321;1.0122442;1.1755093;1.4122438
0.7918362;0.8816321;0.9877544;1.134693;1.322448;1.5836722
0.80816275;0.8979586;1.0040809;1.1510196;1.3387744;1.608162
0.86530554;0.95510143;1.0775503;1.2326522;1.4367336;1.7224476
0.94693816;1.0530605;1.1836727;1.355101;1.5836722;1.8938761
1.0040809;1.1183666;1.257142;1.4367336;1.6734681;2.0081618
1.0612237;1.1755093;1.322448;1.5102029;1.763264;2.114284
1.0857135;1.2081624;1.355101;1.5510192;1.8040802;2.1714268
1.10204;1.2244889;1.3795907;1.575509;1.8367333;2.2040799
1.1591828;1.2897949;1.4530602;1.6571417;1.9346924;2.3183656
1.1755093;1.3061215;1.4693866;1.6734681;1.9591821;2.3428552
1.2244889;1.355101;1.5265294;1.7469375;2.0326514;2.4408143
1.2326522;1.3714275;1.542856;1.763264;2.0571413;2.4653041
1.2816317;1.4285704;1.5999987;1.82857;2.138774;2.5632632
1.3061215;1.4448968;1.6244885;1.8612231;2.1714268;2.6040795
1.3142847;1.4612234;1.6408151;1.8775495;2.1877534;2.6285694
1.3877541;1.542856;1.7387742;1.9836719;2.3183656;2.775508
1.4040805;1.5591824;1.7551007;1.9999985;2.334692;2.7999976
1.4122438;1.575509;1.7714273;2.016325;2.359182;2.8244874
1.4448968;1.608162;1.8040802;2.0653045;2.4081614;2.8816302
1.4938763;1.6571417;1.8693863;2.1306105;2.4897938;2.9877527
1.5265294;1.6897947;1.9020394;2.1714268;2.5387735;3.0448954
1.542856;1.7142844;1.9265292;2.2040799;2.5714264;3.0775485
1.5999987;1.7795905;1.9999985;2.2857125;2.6612222;3.191834
1.6571417;1.8448966;2.0734677;2.367345;2.7591813;3.314284
1.6653049;1.8530598;2.081631;2.3836715;2.775508;3.330611
1.6897947;1.8775495;2.1061208;2.4081614;2.808161;3.3714283
1.6979579;1.8857129;2.1224473;2.4244878;2.8326507;3.3959186
1.7224476;1.9102026;2.1469371;2.457141;2.8653038;3.4367359
1.7387742;1.9346924;2.1714268;2.4816306;2.8979568;3.4775531
1.795917;1.9918352;2.2448962;2.5632632;2.9877527;3.5918415
1.82857;2.0244882;2.2775493;2.6040795;3.0367322;3.6489856
1.8448966;2.048978;2.302039;2.6367326;3.069385;3.6816394
1.9346924;2.1469371;2.4163246;2.7591813;3.2163239;3.8612354
1.9510189;2.1632636;2.432651;2.7836711;3.2489767;3.8938892
1.9673454;2.1877534;2.457141;2.808161;3.2816303;3.9347064
2.048978;2.269386;2.5551;2.9224465;3.404082;4.089812
2.114284;2.3510184;2.6367326;3.0204055;3.5183704;4.220427
2.1551003;2.3918347;2.685712;3.069385;3.583678;4.3020616
2.1714268;2.4081614;2.7102017;3.1020381;3.6163318;4.3347154
2.212243;2.457141;2.7591813;3.1510177;3.6816394;4.41635
2.2285697;2.4734674;2.7836711;3.1836708;3.7142932;4.457167
2.2612226;2.5061204;2.8244874;3.224487;3.763274;4.5143113
