##;##
@FFD demo file.
PowerConsumption;Nb of deployed VMs
309.06;1
840.301;2
1149.3611;3
1458.4211;4
1532.4811;5
2063.7222;6
2594.9634;7
2669.0242;8
2743.0842;9
2817.1443;10
3126.2043;11
3435.2644;12
3509.3252;13
3583.3853;14
3657.4453;15
4188.686;16
4262.746;17
4336.807;18
4410.868;19
4707.1084;20
4781.1685;21
4855.2285;22
4929.288;23
5003.348;24
5077.408;25
5151.468;26
5225.528;27
5521.7676;28
5595.8286;29
5669.8887;30
5743.9487;31
5818.009;32
5892.069;33
5966.129;34
6040.189;35
6571.4297;36
6645.49;37
6719.5503;38
6793.61;39
7089.85;40
7163.9097;41
7237.9697;42
7312.03;43
7608.2695;44
7682.3296;45
7756.3896;46
7830.4497;47
7904.51;48
7978.57;49
8274.811;50
