##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08979592;0.09795918;0.12244898
0.13061225;0.13877553;0.16326533;0.17959186;0.21224493;0.25306123
0.20408168;0.22857144;0.25306123;0.2938775;0.34285706;0.4081631
0.2938775;0.32653055;0.36734682;0.41632637;0.48163244;0.5795915
0.35918358;0.39999986;0.4489794;0.51428545;0.59591806;0.71020365
0.4326529;0.48163244;0.5469385;0.6204078;0.72653013;0.86530554
0.5061222;0.55510175;0.62857103;0.7183669;0.83265257;1.0040809
0.57142824;0.62857103;0.71020365;0.80816275;0.94693816;1.134693
0.6367343;0.71020365;0.7918362;0.90612185;1.0612237;1.2653052
0.71020365;0.7918362;0.88979536;1.0204074;1.1836727;1.420407
0.72653013;0.80816275;0.90612185;1.036734;1.2081624;1.4448968
0.7999995;0.88979536;1.0040809;1.1428564;1.3306112;1.5999987
0.84897906;0.94693816;1.0612237;1.2163256;1.420407;1.6979579
0.8734688;0.9714279;1.0857135;1.2408154;1.4530602;1.7387742
0.88979536;0.9877544;1.1102033;1.2734685;1.4775499;1.7795905
0.95510143;1.0612237;1.1999991;1.3632643;1.5918355;1.9102026
1.0285708;1.134693;1.2816317;1.4612234;1.7061212;2.048978
1.0938767;1.2163256;1.3632643;1.5591824;1.8204068;2.17959
1.1755093;1.3061215;1.4693866;1.6816314;1.9591821;2.3510184
1.2326522;1.3714275;1.542856;1.763264;2.0571413;2.4653041
1.2653052;1.4040805;1.575509;1.8040802;2.1061208;2.5224469
1.3387744;1.4857131;1.6734681;1.9102026;2.2285697;2.677549
1.355101;1.5020397;1.6897947;1.9346924;2.2530594;2.7020385
1.420407;1.575509;1.7714273;2.0244882;2.367345;2.8326507
1.4775499;1.6408151;1.8448966;2.1061208;2.457141;2.9469364
1.542856;1.7142844;1.9265292;2.2040799;2.5714264;3.0857117
1.575509;1.7469375;1.9673454;2.2448962;2.620406;3.1428545
1.6408151;1.8204068;2.048978;2.3428552;2.7346916;3.2734668
1.6489784;1.8367333;2.0653045;2.359182;2.751018;3.2979572
1.7387742;1.9346924;2.1714268;2.4816306;2.8979568;3.4693897
