##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08979592;0.09795918;0.12244898
0.114285715;0.12244898;0.13877553;0.15510206;0.17959186;0.22040819
0.1714286;0.18775514;0.21224493;0.2367347;0.277551;0.3346938
0.20408168;0.22857144;0.26122448;0.2938775;0.34285706;0.4081631
0.28571424;0.31836727;0.3510203;0.4081631;0.47346917;0.563265
0.3510203;0.39183658;0.44081613;0.49795893;0.5795915;0.7020404
0.4081631;0.45714265;0.5061222;0.5795915;0.6775506;0.81632596
0.46530592;0.51428545;0.5795915;0.66122407;0.7755097;0.9306116
0.51428545;0.57142824;0.6448976;0.7346934;0.8571423;1.0285708
0.563265;0.62857103;0.71020365;0.80816275;0.9387749;1.1265298
0.6448976;0.7183669;0.7999995;0.9142851;1.069387;1.2816317
0.7183669;0.7999995;0.8979586;1.0285708;1.1999991;1.4367336
0.7836729;0.8734688;0.9795912;1.1265298;1.3061215;1.5673457
0.7999995;0.88979536;0.9959177;1.1428564;1.3306112;1.5918355
0.86530554;0.96326464;1.0857135;1.2326522;1.4448968;1.730611
0.9224484;1.0285708;1.1510196;1.3142847;1.5346926;1.8448966
0.96326464;1.069387;1.1999991;1.3714275;1.5999987;1.9183658
1.0204074;1.134693;1.2734685;1.4530602;1.6979579;2.0326514
1.0857135;1.2081624;1.355101;1.5510192;1.8122436;2.1714268
1.1428564;1.2734685;1.4285704;1.6326518;1.9020394;2.2857125
1.2326522;1.3632643;1.5346926;1.7551007;2.048978;2.457141
1.2489786;1.3877541;1.5591824;1.7795905;2.081631;2.4979572
1.2979583;1.4448968;1.6244885;1.8530598;2.1632636;2.587753
1.3142847;1.4612234;1.6489784;1.8775495;2.1959167;2.6285694
1.3959173;1.5510192;1.7387742;1.9918352;2.3183656;2.7836711
1.4448968;1.5999987;1.8040802;2.0571413;2.399998;2.8816302
1.4938763;1.6571417;1.8693863;2.1306105;2.4897938;2.9877527
1.5265294;1.6897947;1.9020394;2.1714268;2.5387735;3.0448954
1.5836722;1.7551007;1.9755087;2.2530594;2.6285694;3.1591809
1.5918355;1.7714273;1.9918352;2.269386;2.653059;3.1836708
1.6244885;1.8040802;2.0244882;2.3102021;2.7020385;3.2408135
1.6897947;1.8775495;2.1061208;2.4081614;2.808161;3.3714283
1.7142844;1.9102026;2.1469371;2.4489777;2.8571405;3.4285724
1.7877537;1.9836719;2.2285697;2.5469368;2.971426;3.567351
1.8040802;1.9999985;2.2530594;2.5714264;3.004079;3.600005
1.8448966;2.048978;2.302039;2.6285694;3.069385;3.6816394
1.9020394;2.1061208;2.3755083;2.7102017;3.1591809;3.7959278
1.9591821;2.1714268;2.4489777;2.7918344;3.2571402;3.910216
1.9755087;2.1959167;2.4653041;2.8244874;3.2897937;3.9510334
1.9918352;2.212243;2.4816306;2.8408139;3.314284;3.9755237
1.9999985;2.2204063;2.4979572;2.8571405;3.330611;4.000014
2.0326514;2.2530594;2.5387735;2.8979568;3.3795917;4.057158
2.0571413;2.2857125;2.5714264;2.9387732;3.4285724;4.114302
2.0897942;2.3183656;2.6040795;2.9795892;3.4775531;4.1714463
2.114284;2.3510184;2.6448958;3.0204055;3.5265338;4.2285905
2.1551003;2.3918347;2.6938753;3.0775485;3.583678;4.3020616
2.1632636;2.4081614;2.7102017;3.093875;3.6081684;4.326552
2.212243;2.4653041;2.7673447;3.1673443;3.689803;4.4245133
2.236733;2.4816306;2.7918344;3.191834;3.7224567;4.4653306
2.2448962;2.4979572;2.808161;3.2081606;3.746947;4.489821
2.2612226;2.5142837;2.8244874;3.224487;3.763274;4.5143113
2.2775493;2.53061;2.8489773;3.2571402;3.7959278;4.5551286
2.3428552;2.6040795;2.9306097;3.346938;3.910216;4.685744
2.367345;2.6285694;2.9550996;3.3795917;3.94287;4.726561
2.3836715;2.6448958;2.9795892;3.404082;3.9673603;4.7673783
2.4734674;2.7428548;3.0857117;3.5265338;4.114302;4.938811
2.4979572;2.775508;3.126528;3.567351;4.163283;4.995955
2.53061;2.808161;3.1591809;3.6081684;4.2122636;5.053099
2.5387735;2.8244874;3.1755075;3.6244953;4.2285905;5.0775895
2.5551;2.8326507;3.191834;3.6408222;4.253081;5.10208
2.5795896;2.8653038;3.224487;3.689803;4.3020616;5.159224
2.6693854;2.9632628;3.330611;3.8122547;4.4408402;5.3306565
2.685712;2.9877527;3.3551013;3.836745;4.473494;5.371474
2.7020385;2.995916;3.3714283;3.853072;4.4979844;5.395964
2.7183652;3.0204055;3.3959186;3.8775623;4.530638;5.428618
2.7673447;3.069385;3.4530628;3.9510334;4.6041093;5.5265794
2.7836711;3.093875;3.4775531;3.9755237;4.636763;5.5673966
2.7999976;3.1102014;3.49388;3.9918506;4.6612535;5.591887
2.8163242;3.126528;3.5183704;4.024504;4.6939073;5.6327043
2.8326507;3.1510177;3.5428607;4.0489945;4.726561;5.665358
2.8653038;3.1836708;3.583678;4.089812;4.775542;5.722502
2.873467;3.1999972;3.5918415;4.1061387;4.7918687;5.7469926
2.9142833;3.2408135;3.6408222;4.163283;4.8571763;5.828627
2.9306097;3.2489767;3.657149;4.17961;4.873503;5.8531175
