##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08163265;0.08979592;0.10612244
0.10612244;0.114285715;0.13061225;0.14693879;0.1714286;0.20408168
0.114285715;0.13061225;0.14693879;0.16326533;0.18775514;0.22857144
0.17959186;0.20408168;0.22857144;0.26122448;0.30204076;0.35918358
0.26122448;0.28571424;0.32653055;0.36734682;0.4326529;0.51428545
0.34285706;0.38367334;0.4326529;0.48979568;0.57142824;0.6857139
0.39183658;0.44081613;0.48979568;0.563265;0.65306085;0.7836729
0.4081631;0.4489794;0.5061222;0.5795915;0.6775506;0.80816275
0.46530592;0.51428545;0.5795915;0.66122407;0.76734644;0.9224484
0.530612;0.5877548;0.66122407;0.75918317;0.8816321;1.0612237
0.5877548;0.65306085;0.7346934;0.8408158;0.9795912;1.1755093
0.6204078;0.6857139;0.76734644;0.8816321;1.0285708;1.2326522
0.66938734;0.7428567;0.83265257;0.95510143;1.1102033;1.3306112
0.7510199;0.8408158;0.9387749;1.0775503;1.257142;1.5020397
0.7755097;0.8571423;0.96326464;1.10204;1.2897949;1.542856
0.83265257;0.9224484;1.036734;1.1836727;1.3795907;1.6571417
0.8408158;0.9387749;1.0530605;1.1999991;1.4040805;1.6816314
0.9306116;1.0285708;1.1591828;1.322448;1.542856;1.8530598
0.9387749;1.0448972;1.1755093;1.3387744;1.5673457;1.8775495
0.9877544;1.10204;1.2408154;1.4122438;1.6489784;1.9755087
1.069387;1.1836727;1.3306112;1.5265294;1.7795905;2.1306105
1.134693;1.257142;1.420407;1.6163253;1.8857129;2.269386
1.1999991;1.3387744;1.5020397;1.7142844;1.9999985;2.399998
1.2244889;1.355101;1.5265294;1.7469375;2.0326514;2.4408143
1.257142;1.3959173;1.575509;1.795917;2.0979576;2.5142837
1.2816317;1.420407;1.5999987;1.82857;2.1306105;2.5551
1.2897949;1.4367336;1.6163253;1.8448966;2.1469371;2.5795896
1.3142847;1.4530602;1.6408151;1.8693863;2.17959;2.620406
1.322448;1.4693866;1.6489784;1.8857129;2.2040799;2.6367326
1.3959173;1.5510192;1.7469375;1.9999985;2.3265288;2.7918344
1.4122438;1.5673457;1.763264;2.016325;2.3510184;2.8163242
1.4775499;1.6408151;1.8448966;2.1061208;2.457141;2.9550996
1.4938763;1.6571417;1.8612231;2.1306105;2.4816306;2.9795892
1.5102029;1.6734681;1.8857129;2.1551003;2.5142837;3.0122423
1.5346926;1.7061212;1.9183658;2.1959167;2.5632632;3.069385
1.5673457;1.7387742;1.9591821;2.236733;2.6122427;3.126528
1.608162;1.7795905;2.0081618;2.2938757;2.6693854;3.2081606
1.6408151;1.82857;2.0571413;2.3510184;2.7346916;3.2816303
1.7224476;1.9102026;2.1469371;2.457141;2.8653038;3.4367359
1.7387742;1.9346924;2.1714268;2.4816306;2.8979568;3.4775531
1.7551007;1.9428556;2.1877534;2.4979572;2.9142833;3.5020435
1.8122436;2.0081618;2.2612226;2.5795896;3.0122423;3.6163318
1.82857;2.0326514;2.2857125;2.6122427;3.0448954;3.657149
1.8367333;2.0408146;2.302039;2.6285694;3.0612218;3.673476
1.8530598;2.0571413;2.3183656;2.6448958;3.0857117;3.6979663
1.8693863;2.081631;2.3428552;2.6693854;3.1183648;3.7387836
1.8857129;2.0897942;2.3510184;2.6938753;3.1346912;3.763274
1.8938761;2.1061208;2.367345;2.7102017;3.1591809;3.7877643
1.9183658;2.1306105;2.3918347;2.7346916;3.191834;3.8285816
1.9265292;2.138774;2.4081614;2.751018;3.2081606;3.853072
1.9836719;2.2040799;2.4816306;2.8326507;3.3061206;3.9673603
2.016325;2.236733;2.5142837;2.873467;3.3551013;4.024504
2.081631;2.3102021;2.5959163;2.971426;3.4612262;4.1551194
2.0897942;2.3265288;2.6122427;2.9877527;3.4857166;4.17961
2.1061208;2.334692;2.6285694;3.004079;3.5020435;4.2041
