##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
3.4530628;3.836745;4.3183885;4.9306474;5.755156;6.9062023
3.49388;3.8775623;4.367369;4.9877915;5.8204637;6.9796734
3.5183704;3.910216;4.400023;5.028609;5.8694444;7.0368176
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.5755146;3.9673603;4.4653306;5.10208;5.951079;7.1429424
3.600005;4.000014;4.4979844;5.142897;6.0000596;7.2000866
3.6163318;4.024504;4.522475;5.1673875;6.0327134;7.2327404
3.6489856;4.057158;4.563292;5.2082047;6.081694;7.298048
3.6816394;4.089812;4.595946;5.249022;6.130675;7.355192
3.7061298;4.114302;4.6285996;5.2898393;6.171492;7.4123363
3.7387836;4.146956;4.669417;5.33882;6.220473;7.4694805
3.7551105;4.1714463;4.6939073;5.3633103;6.2531266;7.5021343
3.7877643;4.2041;4.726561;5.4041276;6.3021073;7.567442
3.8204181;4.2449174;4.775542;5.461272;6.367415;7.640913
3.910216;4.342879;4.8816667;5.5837235;6.514357;7.8123455
3.9591968;4.400023;4.9469743;5.649031;6.595991;7.910307
4.0081773;4.4490037;5.0041184;5.722502;6.669462;8.008268
4.0326676;4.4816575;5.0449357;5.7633195;6.718443;8.0654125
4.0653214;4.5143113;5.0775895;5.8041368;6.7674236;8.122557
4.089812;4.546965;5.1102433;5.844954;6.8164043;8.179701
4.1224656;4.579619;5.1510606;5.8857713;6.865385;8.236845
4.1714463;4.6285996;5.2082047;5.951079;6.9470196;8.334806
4.187773;4.65309;5.232695;5.9837327;6.9796734;8.375624
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.253081;4.726561;5.3143296;6.0735307;7.0857983;8.506239
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.310225;4.7918687;5.3878007;6.1633286;7.1837597;8.620527
4.326552;4.8081956;5.4041276;6.1796556;7.20825;8.645018
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.4122455;3.7877643;4.2612443;4.8653398;5.681685;6.8164043
3.4285724;3.8122547;4.2857347;4.8979936;5.714339;6.8572216
3.4857166;3.8693988;4.3592057;4.979628;5.8041368;6.97151
3.5428607;3.9347064;4.4245133;5.0612626;5.902098;7.0857983
3.5591877;3.9591968;4.4490037;5.085753;5.934752;7.118452
3.600005;4.000014;4.506148;5.142897;6.0000596;7.2000866
3.657149;4.0653214;4.5714555;5.2245317;6.098021;7.314375
3.7224567;4.130629;4.6449265;5.3143296;6.1959825;7.4368267
3.7387836;4.1551194;4.669417;5.33882;6.2286363;7.4694805
3.7551105;4.1714463;4.6939073;5.3633103;6.26129;7.510298
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.7959278;4.220427;4.742888;5.4204545;6.3265977;7.583769
3.8122547;4.236754;4.7673783;5.444945;6.3592515;7.624586
3.836745;4.2612443;4.7918687;5.4775987;6.383742;7.6654034
3.853072;4.277571;4.816359;5.502089;6.4163957;7.7062206
3.8693988;4.3020616;4.8408494;5.5265794;6.4490495;7.7388744
3.8938892;4.326552;4.8653398;5.559233;6.4817033;7.7796917
3.910216;4.342879;4.88983;5.5837235;6.514357;7.820509
3.926543;4.367369;4.9143205;5.6163774;6.5470104;7.853163
3.9510334;4.3918595;4.938811;5.6408677;6.579664;7.89398
3.9673603;4.4081864;4.963301;5.665358;6.612318;7.9347973
3.9918506;4.432677;4.9877915;5.698012;6.644972;7.9756145
4.0489945;4.4979844;5.053099;5.7796464;6.7429333;8.089903
4.0653214;4.5143113;5.0775895;5.8041368;6.775587;8.122557
4.0816483;4.5388017;5.10208;5.8367906;6.808241;8.163374
4.1061387;4.5551286;5.12657;5.861281;6.8327312;8.204191
4.1224656;4.579619;5.1510606;5.8857713;6.865385;8.245008
4.1387925;4.6041093;5.175551;5.918425;6.898039;8.277662
4.163283;4.620436;5.2000413;5.9429154;6.9306927;8.31848
4.17961;4.6449265;5.2245317;5.967406;6.9633465;8.359297
4.220427;4.6939073;5.2735124;6.0327134;7.0368176;8.440931
4.236754;4.7020707;5.2898393;6.0490403;7.0531445;8.465422
4.253081;4.726561;5.3143296;6.0735307;7.0857983;8.4980755
4.2694077;4.742888;5.33882;6.098021;7.118452;8.538893
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3020616;4.783705;5.3796372;6.1470017;7.167433;8.6042
4.326552;4.800032;5.4041276;6.171492;7.2000866;8.645018
4.342879;4.8245225;5.428618;6.204146;7.2327404;8.677671
