##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08979592;0.09795918;0.114285715;0.13061225;0.14693879;0.17959186
0.17959186;0.19591841;0.22040819;0.25306123;0.2938775;0.3510203
0.25306123;0.277551;0.31836727;0.35918358;0.41632637;0.5061222
0.31020403;0.34285706;0.38367334;0.44081613;0.51428545;0.6204078
0.36734682;0.4081631;0.45714265;0.5224487;0.61224455;0.7346934
0.4326529;0.48163244;0.5469385;0.6204078;0.72653013;0.86530554
0.5224487;0.5795915;0.65306085;0.7428567;0.86530554;1.036734
0.59591806;0.66122407;0.7428567;0.84897906;0.9959177;1.1918359
0.6367343;0.71020365;0.7918362;0.90612185;1.0612237;1.2734685
0.71020365;0.7918362;0.88979536;1.0204074;1.1836727;1.420407
0.7918362;0.8734688;0.9877544;1.1265298;1.3142847;1.575509
0.8571423;0.95510143;1.069387;1.2244889;1.4285704;1.7142844
0.9306116;1.036734;1.1673461;1.3306112;1.5510192;1.8612231
1.0122442;1.1183666;1.2653052;1.4448968;1.6816314;2.016325
1.0938767;1.2163256;1.3714275;1.5673457;1.82857;2.1877534
1.1673461;1.2897949;1.4530602;1.6571417;1.9346924;2.3265288
1.2408154;1.3795907;1.5510192;1.7714273;2.0653045;2.4734674
1.2816317;1.420407;1.5999987;1.82857;2.1306105;2.5551
1.3469378;1.4938763;1.6816314;1.9183658;2.236733;2.685712
1.4285704;1.5918355;1.7877537;2.0408146;2.3836715;2.8571405
1.4693866;1.6326518;1.8367333;2.0979576;2.4489777;2.9387732
1.4857131;1.6489784;1.8530598;2.114284;2.4653041;2.9632628
1.5510192;1.7224476;1.9346924;2.212243;2.5795896;3.093875
1.6326518;1.8204068;2.0408146;2.334692;2.7265284;3.2653034
1.6816314;1.8693863;2.1061208;2.4081614;2.808161;3.3632648
1.7224476;1.9102026;2.1551003;2.457141;2.8653038;3.4448993
1.7387742;1.9265292;2.1714268;2.4734674;2.8897934;3.4693897
1.7551007;1.9510189;2.1877534;2.5061204;2.9224465;3.5020435
1.82857;2.0326514;2.2857125;2.6122427;3.0448954;3.657149
1.9183658;2.1306105;2.3918347;2.7346916;3.191834;3.8285816
1.9999985;2.2285697;2.5061204;2.8571405;3.3387744;4.000014
2.048978;2.2775493;2.5632632;2.9306097;3.420409;4.0979753
2.0897942;2.3183656;2.6122427;2.9877527;3.4775531;4.17961
2.1632636;2.4081614;2.7102017;3.093875;3.6081684;4.326552
