##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.13061225;0.13877553;0.16326533;0.17959186;0.21224493;0.25306123
0.16326533;0.18775514;0.20408168;0.2367347;0.277551;0.32653055
0.2367347;0.26122448;0.2938775;0.3346938;0.38367334;0.46530592
0.2938775;0.32653055;0.36734682;0.41632637;0.48163244;0.5795915
0.34285706;0.3755101;0.42448962;0.48979568;0.563265;0.6775506
0.4081631;0.45714265;0.5061222;0.5795915;0.6775506;0.81632596
0.48163244;0.5387752;0.6040813;0.6938771;0.80816275;0.96326464
0.5469385;0.6040813;0.6775506;0.7755097;0.90612185;1.0857135
0.61224455;0.6775506;0.75918317;0.8734688;1.0122442;1.2163256
0.6775506;0.7510199;0.84897906;0.96326464;1.1265298;1.3469378
0.7020404;0.7836729;0.8816321;1.0040809;1.1755093;1.4040805
0.76734644;0.84897906;0.95510143;1.0857135;1.2734685;1.5265294
0.7836729;0.86530554;0.9795912;1.1183666;1.2979583;1.5591824
0.7918362;0.8816321;0.9959177;1.134693;1.322448;1.5836722
0.8734688;0.9714279;1.0857135;1.2408154;1.4530602;1.7387742
0.9224484;1.0204074;1.1510196;1.3142847;1.5346926;1.8367333
0.9714279;1.0775503;1.2163256;1.3877541;1.6163253;1.9428556
1.036734;1.1510196;1.2979583;1.4857131;1.730611;2.0734677
1.069387;1.1836727;1.3306112;1.5265294;1.7795905;2.1306105
1.134693;1.257142;1.420407;1.6163253;1.8857129;2.2612226
1.1755093;1.3061215;1.4693866;1.6734681;1.9510189;2.3428552
1.1999991;1.3387744;1.5020397;1.7142844;1.9999985;2.399998
1.2653052;1.4122438;1.5836722;1.8122436;2.114284;2.53061
1.3469378;1.4938763;1.6816314;1.9183658;2.236733;2.685712
1.4122438;1.5673457;1.763264;2.016325;2.3510184;2.8244874
1.4693866;1.6326518;1.8367333;2.0979576;2.4489777;2.9387732
1.5591824;1.730611;1.9428556;2.2204063;2.587753;3.1102014
1.6163253;1.795917;2.016325;2.302039;2.685712;3.224487
1.6244885;1.8040802;2.0326514;2.3183656;2.7102017;3.2489767
1.6571417;1.8367333;2.0653045;2.359182;2.7591813;3.3061206
1.6816314;1.8693863;2.1061208;2.399998;2.7999976;3.3632648
1.6979579;1.8857129;2.1224473;2.4244878;2.8244874;3.3877552
1.7224476;1.9183658;2.1551003;2.4653041;2.873467;3.4448993
1.7551007;1.9510189;2.1877534;2.5061204;2.9224465;3.5020435
1.7795905;1.9836719;2.2285697;2.5469368;2.971426;3.5591877
1.8612231;2.0653045;2.3265288;2.653059;3.093875;3.7142932
1.9346924;2.1469371;2.4163246;2.7673447;3.224487;3.8693988
1.9918352;2.212243;2.4897938;2.8489773;3.3224475;3.9836872
2.016325;2.236733;2.5142837;2.873467;3.3551013;4.024504
2.0244882;2.2448962;2.53061;2.8897934;3.3714283;4.040831
2.0571413;2.2775493;2.5632632;2.9306097;3.420409;4.1061387
2.138774;2.3755083;2.677549;3.0530586;3.567351;4.277571
2.2285697;2.4734674;2.7836711;3.1755075;3.7061298;4.4490037
2.236733;2.4897938;2.7999976;3.191834;3.7306201;4.473494
2.2530594;2.4979572;2.808161;3.2163239;3.746947;4.4979844
2.269386;2.5224469;2.8326507;3.2408135;3.7796009;4.530638
2.3102021;2.5632632;2.8816302;3.2979572;3.8449085;4.6122727
2.3265288;2.587753;2.90612;3.3224475;3.8775623;4.65309
