##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.13877553;0.15510206;0.1714286;0.19591841;0.22857144;0.26938772
0.20408168;0.22857144;0.25306123;0.2938775;0.34285706;0.4081631
0.26938772;0.30204076;0.34285706;0.38367334;0.4489794;0.5387752
0.35918358;0.39999986;0.4489794;0.51428545;0.59591806;0.71020365
0.4326529;0.48163244;0.5469385;0.6204078;0.72653013;0.86530554
0.51428545;0.57142824;0.6367343;0.72653013;0.84897906;1.0204074
0.5795915;0.6448976;0.72653013;0.8244893;0.96326464;1.1510196
0.6448976;0.7183669;0.80816275;0.9224484;1.0775503;1.2897949
0.71020365;0.7918362;0.88979536;1.0204074;1.1836727;1.420407
0.7918362;0.8734688;0.9877544;1.1265298;1.3142847;1.575509
0.84897906;0.9387749;1.0612237;1.2081624;1.4122438;1.6897947
0.8734688;0.9714279;1.0938767;1.2489786;1.4612234;1.7469375
0.9306116;1.036734;1.1673461;1.3306112;1.5510192;1.8612231
0.94693816;1.0530605;1.1836727;1.3469378;1.575509;1.8857129
0.9959177;1.10204;1.2408154;1.420407;1.6571417;1.9836719
1.0612237;1.1836727;1.3306112;1.5183662;1.7714273;2.1224473
1.1183666;1.2408154;1.3959173;1.5999987;1.8612231;2.236733
1.1591828;1.2897949;1.4448968;1.6571417;1.9265292;2.3102021
1.1755093;1.3061215;1.4693866;1.6816314;1.9591821;2.3510184
1.2163256;1.355101;1.5183662;1.7387742;2.0244882;2.432651
1.2816317;1.4285704;1.5999987;1.82857;2.138774;2.5632632
1.322448;1.4693866;1.6489784;1.8857129;2.2040799;2.6367326
1.3306112;1.4857131;1.6653049;1.9020394;2.2204063;2.6612222
1.4040805;1.5591824;1.7469375;1.9999985;2.334692;2.7999976
1.4693866;1.6326518;1.8367333;2.0979576;2.4408143;2.9306097
1.5265294;1.6979579;1.9020394;2.17959;2.5387735;3.0448954
1.5999987;1.7795905;1.9999985;2.2857125;2.6693854;3.1999972
1.6326518;1.8122436;2.0408146;2.3265288;2.7183652;3.2571402
1.6489784;1.8367333;2.0653045;2.359182;2.751018;3.2979572
1.7061212;1.8938761;2.1306105;2.4408143;2.8408139;3.4122455
1.7714273;1.9755087;2.2204063;2.53061;2.9550996;3.5428607
1.8040802;1.9999985;2.2530594;2.5714264;3.004079;3.600005
1.8448966;2.048978;2.302039;2.6285694;3.069385;3.6816394
1.8530598;2.0571413;2.3183656;2.6448958;3.0857117;3.7061298
1.8857129;2.0897942;2.3510184;2.685712;3.1346912;3.763274
1.9102026;2.1224473;2.3918347;2.7265284;3.1836708;3.8204181
1.9265292;2.138774;2.399998;2.7428548;3.1999972;3.8449085
1.9999985;2.2204063;2.4979572;2.8571405;3.330611;4.000014
2.0571413;2.2857125;2.5714264;2.9387732;3.4285724;4.114302
2.1469371;2.3836715;2.677549;3.0612218;3.567351;4.2857347
2.1714268;2.4163246;2.7183652;3.1020381;3.6163318;4.342879
2.2040799;2.4489777;2.751018;3.1428545;3.6653125;4.400023
2.2775493;2.53061;2.8489773;3.2571402;3.7959278;4.5551286
2.3428552;2.6040795;2.9306097;3.346938;3.910216;4.685744
2.4163246;2.677549;3.0122423;3.4448993;4.0163407;4.8245225
2.4408143;2.7102017;3.0530586;3.4857166;4.0653214;4.8816667
2.4734674;2.7428548;3.0857117;3.5265338;4.114302;4.938811
2.4979572;2.775508;3.126528;3.567351;4.163283;4.995955
2.53061;2.808161;3.1591809;3.6081684;4.2122636;5.053099
2.5632632;2.8489773;3.2081606;3.6653125;4.277571;5.12657
2.5959163;2.8816302;3.2408135;3.7061298;4.326552;5.1837144
2.6693854;2.971426;3.3387744;3.8122547;4.4490037;5.33882
2.7020385;3.004079;3.3795917;3.8612354;4.4979844;5.395964
2.7265284;3.0367322;3.4122455;3.9020526;4.546965;5.4531083
2.751018;3.0530586;3.4367359;3.926543;4.579619;5.4939256
2.7591813;3.069385;3.4530628;3.94287;4.595946;5.518416
2.7836711;3.0857117;3.4775531;3.9673603;4.6285996;5.559233
2.7918344;3.1020381;3.49388;3.9918506;4.65309;5.5837235
2.808161;3.1183648;3.5020435;4.0081773;4.669417;5.608214
2.8326507;3.1510177;3.5428607;4.0489945;4.7183976;5.665358
2.8653038;3.1836708;3.5755146;4.089812;4.7673783;5.722502
2.8979568;3.224487;3.6244953;4.1387925;4.832686;5.7959733
2.9469364;3.2734668;3.6816394;4.2122636;4.9143205;5.8939347
3.0367322;3.3714283;3.7959278;4.3347154;5.053099;6.065367
3.0612218;3.404082;3.8285816;4.3755326;5.10208;6.1225114
3.1020381;3.4448993;3.8775623;4.432677;5.1673875;6.204146
3.1183648;3.4612262;3.8938892;4.4490037;5.191878;6.2286363
3.1510177;3.5020435;3.94287;4.506148;5.249022;6.3021073
3.1836708;3.5346973;3.9755237;4.546965;5.2980027;6.3592515
3.2081606;3.567351;4.0163407;4.5877824;5.3469834;6.4163957
3.224487;3.583678;4.024504;4.6041093;5.371474;6.440886
3.2489767;3.6163318;4.0653214;4.6449265;5.4204545;6.49803
3.2816303;3.6489856;4.0979753;4.685744;5.469435;6.555174
3.3224475;3.689803;4.146956;4.742888;5.5265794;6.6368084
3.3714283;3.7387836;4.2122636;4.8081956;5.608214;6.73477
3.404082;3.7877643;4.253081;4.8653398;5.6735215;6.808241
3.4367359;3.8122547;4.293898;4.906157;5.722502;6.865385
3.4612262;3.8449085;4.326552;4.9469743;5.771483;6.922529
3.49388;3.8775623;4.367369;4.9877915;5.8204637;6.9796734
3.5020435;3.8938892;4.383696;5.0041184;5.8367906;7.0041637
3.5428607;3.9347064;4.4245133;5.0612626;5.902098;7.0857983
3.5591877;3.9591968;4.4490037;5.085753;5.934752;7.118452
3.600005;4.000014;4.4979844;5.142897;6.0000596;7.2000866
3.6163318;4.0163407;4.5143113;5.159224;6.0163865;7.224577
3.6489856;4.057158;4.563292;5.216368;6.081694;7.298048
3.673476;4.0816483;4.5877824;5.2408586;6.114348;7.3388653
3.689803;4.0979753;4.6122727;5.2735124;6.1470017;7.3796825
3.7061298;4.1224656;4.636763;5.2980027;6.1796556;7.4123363
3.7306201;4.1387925;4.6612535;5.322493;6.2123094;7.4531536
3.7551105;4.1714463;4.6939073;5.3633103;6.26129;7.510298
3.7877643;4.2041;4.7347245;5.4041276;6.310271;7.567442
3.8040912;4.2285905;4.759215;5.4367814;6.3429246;7.608259
3.836745;4.2612443;4.7918687;5.4775987;6.3919053;7.6654034
3.8612354;4.293898;4.8245225;5.518416;6.4327226;7.7225475
3.8775623;4.3020616;4.8408494;5.534743;6.457213;7.747038
3.910216;4.3510423;4.88983;5.591887;6.5225205;7.820509
3.9591968;4.400023;4.9551377;5.6571946;6.6041546;7.9184704
3.9918506;4.432677;4.9877915;5.698012;6.644972;7.9756145
4.000014;4.4490037;5.0041184;5.714339;6.669462;8.000105
4.024504;4.4653306;5.028609;5.7469926;6.702116;8.040922
4.040831;4.489821;5.053099;5.771483;6.73477;8.081739
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.1061387;4.563292;5.1347337;5.8694444;6.849058;8.212355
4.1224656;4.579619;5.1510606;5.8857713;6.865385;8.236845
4.2041;4.6775804;5.2571855;6.008223;7.012327;8.4082775
4.236754;4.710234;5.2980027;6.0490403;7.0531445;8.465422
4.2449174;4.7183976;5.306166;6.065367;7.077635;8.489912
