##;##
@FFD demo file.
PowerConsumption;Nb of deployed VMs
7594.06;1
7668.12;2
7742.18;3
8038.421;4
8334.662;5
8408.723;6
8704.963;7
8779.023;8
8853.084;9
8927.145;10
9001.204;11
9075.265;12
9149.324;13
9223.385;14
9297.444;15
9371.505;16
9445.566;17
9519.626;18
9815.867;19
10112.107;20
10186.168;21
10260.2295;22
10334.289;23
10408.35;24
10482.409;25
10556.469;26
10630.529;27
10704.59;28
11000.83;29
11074.891;30
11148.949;31
11223.01;32
11519.25;33
11815.49;34
11889.55;35
12185.79;36
12259.85;37
12333.909;38
12407.97;39
12482.029;40
12556.09;41
12852.33;42
12926.39;43
13000.449;44
13074.51;45
13148.57;46
13222.63;47
13296.689;48
13370.75;49
13444.811;50
