##;##
@Airflow %
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08979592;0.0;0.09795918;0.114285715;0.13061225;0.14693879;0.17959186
0.14693879;0.0;0.16326533;0.18775514;0.21224493;0.24489796;0.2938775
0.20408168;0.0;0.22857144;0.25306123;0.2938775;0.34285706;0.4081631
0.26122448;0.0;0.2938775;0.32653055;0.3755101;0.4326529;0.5224487
0.31020403;0.0;0.3510203;0.39183658;0.4489794;0.5224487;0.6204078
0.34285706;0.0;0.3755101;0.42448962;0.48979568;0.563265;0.6775506
0.42448962;0.0;0.47346917;0.530612;0.61224455;0.71020365;0.84897906
0.49795893;0.0;0.5469385;0.6204078;0.7020404;0.8244893;0.9877544
0.5469385;0.0;0.6040813;0.6775506;0.7755097;0.90612185;1.0857135
0.57142824;0.0;0.6367343;0.7183669;0.81632596;0.95510143;1.1428564
0.5877548;0.0;0.65306085;0.7346934;0.83265257;0.9714279;1.1673461
0.66122407;0.0;0.7346934;0.8244893;0.94693816;1.10204;1.322448
0.6775506;0.0;0.7510199;0.8408158;0.96326464;1.1183666;1.3469378
0.7346934;0.0;0.81632596;0.9142851;1.0448972;1.2163256;1.4612234
0.75918317;0.0;0.84897906;0.94693816;1.0857135;1.2653052;1.5183662
0.8408158;0.0;0.9306116;1.0448972;1.1918359;1.3959173;1.6734681
0.88979536;0.0;0.9877544;1.1102033;1.2653052;1.4775499;1.7714273
0.90612185;0.0;1.0040809;1.134693;1.2979583;1.5102029;1.8122436
0.9306116;0.0;1.0285708;1.1591828;1.322448;1.542856;1.8530598
0.9387749;0.0;1.0448972;1.1755093;1.3387744;1.5591824;1.8693863
1.0285708;0.0;1.134693;1.2816317;1.4612234;1.7061212;2.048978
1.0612237;0.0;1.1836727;1.3306112;1.5183662;1.7714273;2.1224473
1.0775503;0.0;1.1918359;1.3469378;1.5346926;1.7877537;2.1469371
1.0938767;0.0;1.2163256;1.3714275;1.5591824;1.8204068;2.1877534
1.1591828;0.0;1.2897949;1.4530602;1.6571417;1.9346924;2.3183656
1.1918359;0.0;1.322448;1.4857131;1.6979579;1.9836719;2.3755083
1.2326522;0.0;1.3632643;1.5346926;1.7551007;2.048978;2.457141
1.3142847;0.0;1.4612234;1.6408151;1.8775495;2.1877534;2.6285694
1.3306112;0.0;1.4775499;1.6571417;1.8938761;2.212243;2.653059
1.3469378;0.0;1.4938763;1.6816314;1.9183658;2.2448962;2.685712
1.3959173;0.0;1.5510192;1.7387742;1.9918352;2.3183656;2.7836711
1.4122438;0.0;1.5673457;1.763264;2.016325;2.3510184;2.8244874
1.4612234;0.0;1.6244885;1.82857;2.0897942;2.432651;2.9224465
1.5020397;0.0;1.6653049;1.8775495;2.138774;2.4979572;2.995916
1.5510192;0.0;1.7224476;1.9346924;2.212243;2.5795896;3.093875
1.5591824;0.0;1.730611;1.9510189;2.2285697;2.5959163;3.1183648
1.5999987;0.0;1.7795905;1.9999985;2.2857125;2.6612222;3.191834
1.608162;0.0;1.7877537;2.016325;2.302039;2.685712;3.2163239
1.6408151;0.0;1.8204068;2.048978;2.3428552;2.7346916;3.2734668
