##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
3.1020381;3.4448993;3.8693988;4.4245133;5.159224;6.1959825
3.1346912;3.4857166;3.9183795;4.4816575;5.2245317;6.2694535
3.1510177;3.5020435;3.9347064;4.4979844;5.249022;6.293944
3.1755075;3.5346973;3.9755237;4.5388017;5.2980027;6.351088
3.1999972;3.5510242;3.9918506;4.563292;5.322493;6.3919053
3.2734668;3.6408222;4.089812;4.6775804;5.4531083;6.5470104
3.3061206;3.673476;4.130629;4.7183976;5.502089;6.6041546
3.314284;3.6816394;4.1387925;4.7347245;5.518416;6.628645
3.330611;3.7061298;4.163283;4.759215;5.5510697;6.6612988
3.3632648;3.7387836;4.2041;4.800032;5.6000504;6.718443
3.3959186;3.7714374;4.236754;4.8408494;5.649031;6.7837505
3.4122455;3.7877643;4.2612443;4.873503;5.681685;6.8164043
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.9306927
3.510207;3.8938892;4.383696;5.012282;5.844954;7.012327
3.5346973;3.926543;4.41635;5.053099;5.8939347;7.0694714
3.5755146;3.9673603;4.4653306;5.10208;5.951079;7.1429424
3.600005;4.000014;4.506148;5.142897;6.0000596;7.2000866
3.6326587;4.0326676;4.5388017;5.1837144;6.0490403;7.2572308
3.657149;4.0653214;4.5714555;5.2245317;6.098021;7.314375
3.689803;4.0979753;4.6122727;5.2735124;6.1470017;7.3796825
3.7306201;4.1387925;4.6612535;5.322493;6.2123094;7.4531536
3.763274;4.187773;4.710234;5.3796372;6.277617;7.5266247
3.7959278;4.220427;4.742888;5.4204545;6.3265977;7.583769
3.8449085;4.2694077;4.800032;5.485762;6.4000688;7.6817303
3.8693988;4.3020616;4.8408494;5.534743;6.4490495;7.7388744
3.8938892;4.326552;4.8653398;5.559233;6.4817033;7.7796917
3.9347064;4.367369;4.9143205;5.6163774;6.5470104;7.861326
3.9591968;4.400023;4.9469743;5.6571946;6.595991;7.9184704
3.9755237;4.41635;4.963301;5.6735215;6.6204815;7.9429607
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.9592876
4.057158;4.5143113;5.0775895;5.7959733;6.7674236;8.114393
4.089812;4.546965;5.1102433;5.8367906;6.8164043;8.171537
4.130629;4.5877824;5.159224;5.8939347;6.8735485;8.253172
4.163283;4.6285996;5.2082047;5.951079;6.938856;8.326643
4.2041;4.669417;5.2571855;6.008223;7.0041637;8.4082775
4.2449174;4.710234;5.306166;6.057204;7.0694714;8.481749
4.253081;4.726561;5.3143296;6.0735307;7.0857983;8.506239
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3020616;4.783705;5.3796372;6.1470017;7.167433;8.6042
4.3347154;4.816359;5.412291;6.187819;7.2164135;8.661345
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.4122455;3.7877643;4.2612443;4.8653398;5.681685;6.8164043
3.4693897;3.853072;4.3347154;4.9469743;5.771483;6.9306927
3.4775531;3.8612354;4.3510423;4.9714646;5.7959733;6.955183
3.5346973;3.926543;4.41635;5.053099;5.8939347;7.0694714
3.5918415;3.9918506;4.489821;5.1347337;5.9837327;7.1837597
3.6163318;4.0163407;4.5143113;5.159224;6.0163865;7.224577
3.6326587;4.0326676;4.5388017;5.1837144;6.0490403;7.2572308
3.6489856;4.057158;4.563292;5.216368;6.081694;7.298048
3.7061298;4.1224656;4.636763;5.2980027;6.1796556;7.4123363
3.7306201;4.1387925;4.6612535;5.322493;6.2123094;7.4531536
3.7387836;4.1551194;4.6775804;5.33882;6.2286363;7.477644
3.763274;4.17961;4.7020707;5.371474;6.26129;7.518461
3.8204181;4.2449174;4.7673783;5.4531083;6.3592515;7.6327496
3.836745;4.2612443;4.7918687;5.4775987;6.3919053;7.6654034
3.853072;4.2857347;4.816359;5.5102525;6.424559;7.7062206
3.8775623;4.3020616;4.8408494;5.534743;6.457213;7.747038
3.8938892;4.326552;4.8653398;5.559233;6.4898667;7.787855
3.910216;4.3510423;4.88983;5.591887;6.5225205;7.820509
3.9347064;4.367369;4.9143205;5.6163774;6.555174;7.861326
3.9755237;4.41635;4.963301;5.6735215;6.6204815;7.9429607
3.9918506;4.432677;4.9877915;5.7061753;6.6531353;7.983778
4.0081773;4.457167;5.012282;5.7306657;6.685789;8.016432
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0489945;4.4979844;5.0612626;5.78781;6.7510967;8.098066
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.089812;4.546965;5.1102433;5.8367906;6.8164043;8.171537
4.1061387;4.563292;5.1347337;5.8694444;6.8408947;8.212355
4.130629;4.5877824;5.159224;5.8939347;6.8735485;8.253172
4.146956;4.6041093;5.1837144;5.918425;6.9062023;8.285826
4.163283;4.6285996;5.2082047;5.951079;6.938856;8.326643
4.187773;4.65309;5.232695;5.9755692;6.97151;8.36746
4.2041;4.669417;5.2571855;6.008223;7.0041637;8.4082775
4.220427;4.6939073;5.281676;6.0327134;7.0368176;8.440931
4.2449174;4.710234;5.306166;6.057204;7.0694714;8.481749
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.2857347;4.759215;5.355147;6.114348;7.134779;8.55522
4.326552;4.800032;5.4041276;6.171492;7.2000866;8.645018
4.342879;4.8245225;5.428618;6.204146;7.2327404;8.677671
