##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08163265;0.08979592;0.09795918;0.12244898
0.114285715;0.12244898;0.13877553;0.15510206;0.17959186;0.22040819
0.19591841;0.22040819;0.24489796;0.277551;0.32653055;0.39183658
0.24489796;0.277551;0.31020403;0.3510203;0.4081631;0.48979568
0.30204076;0.34285706;0.38367334;0.4326529;0.5061222;0.6040813
0.3755101;0.41632637;0.46530592;0.530612;0.6204078;0.7428567
0.4326529;0.47346917;0.5387752;0.61224455;0.71020365;0.8571423
0.5061222;0.563265;0.62857103;0.7183669;0.8408158;1.0122442
0.5224487;0.5877548;0.65306085;0.7510199;0.8734688;1.0448972
0.6040813;0.66938734;0.7510199;0.8571423;1.0040809;1.1999991
0.6204078;0.6938771;0.7755097;0.88979536;1.036734;1.2408154
0.65306085;0.72653013;0.81632596;0.9306116;1.0857135;1.2979583
0.66122407;0.7346934;0.8244893;0.94693816;1.10204;1.322448
0.71020365;0.7918362;0.88979536;1.0204074;1.1836727;1.420407
0.76734644;0.8571423;0.96326464;1.10204;1.2816317;1.5346926
0.84897906;0.9387749;1.0612237;1.2081624;1.4122438;1.6897947
0.9142851;1.0122442;1.1428564;1.3061215;1.5183662;1.8204068
0.9306116;1.036734;1.1673461;1.3306112;1.5510192;1.8612231
1.0204074;1.134693;1.2734685;1.4530602;1.6979579;2.0326514
1.0938767;1.2163256;1.3714275;1.5673457;1.82857;2.1877534
1.1510196;1.2816317;1.4448968;1.6489784;1.9183658;2.302039
1.2326522;1.3632643;1.5346926;1.7551007;2.048978;2.457141
1.257142;1.3959173;1.575509;1.795917;2.0979576;2.5142837
1.2979583;1.4448968;1.6244885;1.8530598;2.1632636;2.587753
1.3142847;1.4612234;1.6489784;1.8775495;2.1959167;2.6285694
1.3469378;1.4938763;1.6816314;1.9183658;2.236733;2.685712
1.4122438;1.5673457;1.763264;2.016325;2.3510184;2.8244874
1.4612234;1.6244885;1.82857;2.0897942;2.432651;2.9224465
1.5265294;1.6979579;1.9102026;2.1877534;2.5469368;3.0530586
1.542856;1.7142844;1.9265292;2.2040799;2.5714264;3.0775485
1.5918355;1.7714273;1.9918352;2.269386;2.653059;3.1836708
1.6326518;1.8122436;2.0408146;2.3265288;2.7183652;3.2571402
1.6979579;1.8857129;2.1224473;2.4244878;2.8244874;3.3959186
1.7387742;1.9265292;2.1714268;2.4816306;2.8897934;3.4693897
1.7714273;1.9755087;2.2204063;2.53061;2.9550996;3.5428607
1.795917;1.9918352;2.2448962;2.5632632;2.9877527;3.583678
1.8612231;2.0653045;2.3265288;2.6612222;3.1020381;3.7224567
1.9102026;2.1224473;2.3836715;2.7265284;3.1836708;3.8122547
1.9346924;2.1551003;2.4244878;2.7673447;3.224487;3.8693988
2.0081618;2.2285697;2.5061204;2.8653038;3.3387744;4.0081773
2.0326514;2.2612226;2.5387735;2.90612;3.3877552;4.0653214
2.0653045;2.2938757;2.5795896;2.9469364;3.4367359;4.1224656
2.0734677;2.302039;2.5959163;2.9632628;3.4530628;4.146956
2.0897942;2.3183656;2.6122427;2.9795892;3.4775531;4.1714463
2.1061208;2.3428552;2.6285694;3.004079;3.510207;4.2122636
2.138774;2.3755083;2.6693854;3.0448954;3.5591877;4.2694077
2.1632636;2.4081614;2.7020385;3.093875;3.6081684;4.326552
2.17959;2.4244878;2.7265284;3.1183648;3.6326587;4.3592057
2.212243;2.457141;2.7673447;3.1591809;3.6816394;4.4245133
2.2448962;2.4897938;2.7999976;3.1999972;3.7306201;4.4816575
2.269386;2.5224469;2.8408139;3.2408135;3.7796009;4.5388017
2.359182;2.620406;2.9469364;3.3632648;3.926543;4.710234
2.3836715;2.653059;2.9795892;3.404082;3.9755237;4.7673783
2.4244878;2.6938753;3.028569;3.4612262;4.040831;4.8408494
2.4979572;2.775508;3.126528;3.567351;4.163283;4.995955
2.5387735;2.8244874;3.1755075;3.6244953;4.2285905;5.0775895
2.5714264;2.8489773;3.2081606;3.6653125;4.277571;5.1347337
2.5959163;2.8816302;3.2489767;3.7061298;4.326552;5.191878
2.6448958;2.9387732;3.3061206;3.7796009;4.4081864;5.2898393
2.677549;2.971426;3.346938;3.8204181;4.457167;5.3469834
2.7183652;3.0122423;3.3959186;3.8775623;4.522475;5.428618
2.7265284;3.028569;3.404082;3.8938892;4.5388017;5.444945
2.775508;3.0857117;3.4693897;3.9673603;4.6285996;5.5510697
2.808161;3.1183648;3.5020435;4.0081773;4.669417;5.608214
2.8244874;3.1346912;3.5265338;4.0326676;4.7020707;5.649031
2.8816302;3.1999972;3.600005;4.114302;4.800032;5.7633195
2.9306097;3.2571402;3.6653125;4.187773;4.8816667;5.8531175
3.004079;3.3387744;3.7551105;4.293898;5.012282;6.008223
3.0367322;3.3714283;3.7959278;4.3347154;5.053099;6.065367
3.0775485;3.4122455;3.8449085;4.3918595;5.118407;6.1470017
3.1020381;3.4448993;3.8775623;4.432677;5.1673875;6.204146
3.1346912;3.4775531;3.910216;4.473494;5.216368;6.26129
3.1510177;3.5020435;3.9347064;4.4979844;5.249022;6.3021073
3.1673443;3.5265338;3.9591968;4.530638;5.281676;6.334761
