##;##
@Airflow %
HACS volumetric airflow;CACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08979592;0.0;0.09795918;0.114285715;0.13061225;0.14693879;0.17959186
0.17959186;0.0;0.19591841;0.22040819;0.25306123;0.2938775;0.3510203
0.24489796;0.0;0.26938772;0.30204076;0.34285706;0.39999986;0.48163244
0.2938775;0.0;0.32653055;0.36734682;0.41632637;0.48979568;0.5877548
0.38367334;0.0;0.42448962;0.47346917;0.5387752;0.62857103;0.75918317
0.4489794;0.0;0.49795893;0.55510175;0.6367343;0.7428567;0.88979536
0.51428545;0.0;0.57142824;0.6448976;0.7346934;0.8571423;1.0285708
0.5469385;0.0;0.6040813;0.6775506;0.7755097;0.90612185;1.0857135
0.62857103;0.0;0.7020404;0.7836729;0.8979586;1.0448972;1.257142
0.6448976;0.0;0.71020365;0.7999995;0.9142851;1.069387;1.2816317
0.7020404;0.0;0.7755097;0.8734688;0.9959177;1.1591828;1.3959173
0.71020365;0.0;0.7918362;0.88979536;1.0122442;1.1836727;1.420407
0.7836729;0.0;0.8734688;0.9795912;1.1265298;1.3061215;1.5673457
0.84897906;0.0;0.9387749;1.0530605;1.2081624;1.4040805;1.6897947
0.8571423;0.0;0.95510143;1.069387;1.2244889;1.4285704;1.7142844
0.8979586;0.0;0.9959177;1.1183666;1.2816317;1.4938763;1.7877537
0.9714279;0.0;1.0775503;1.2163256;1.3877541;1.6163253;1.9428556
1.036734;0.0;1.1510196;1.2979583;1.4857131;1.730611;2.0734677
1.0612237;0.0;1.1755093;1.322448;1.5102029;1.763264;2.114284
1.069387;0.0;1.1918359;1.3387744;1.5265294;1.7795905;2.138774
1.1265298;0.0;1.2489786;1.4122438;1.608162;1.8775495;2.2530594
