##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
0.08163265;0.08163265;0.08979592;0.09795918;0.114285715;0.13877553
0.15510206;0.1714286;0.19591841;0.22040819;0.26122448;0.31020403
0.20408168;0.22857144;0.26122448;0.2938775;0.34285706;0.4081631
0.277551;0.30204076;0.34285706;0.39183658;0.45714265;0.5469385
0.34285706;0.3755101;0.42448962;0.48979568;0.563265;0.6775506
0.4081631;0.45714265;0.5061222;0.5795915;0.6775506;0.81632596
0.48163244;0.5387752;0.6040813;0.6938771;0.80816275;0.96326464
0.5387752;0.59591806;0.66938734;0.76734644;0.88979536;1.069387
0.6040813;0.66938734;0.7510199;0.8571423;1.0040809;1.1999991
0.66122407;0.7346934;0.8244893;0.9387749;1.0938767;1.3142847
0.72653013;0.80816275;0.90612185;1.036734;1.2081624;1.4530602
0.75918317;0.8408158;0.94693816;1.0775503;1.257142;1.5102029
0.7836729;0.8734688;0.9795912;1.1183666;1.3061215;1.5673457
0.80816275;0.88979536;1.0040809;1.1510196;1.3387744;1.608162
0.8734688;0.9714279;1.0857135;1.2408154;1.4530602;1.7387742
0.9387749;1.0448972;1.1755093;1.3387744;1.5591824;1.8693863
0.9959177;1.10204;1.2408154;1.420407;1.6571417;1.9836719
1.0040809;1.1183666;1.257142;1.4367336;1.6734681;2.0081618
1.0285708;1.1428564;1.2816317;1.4693866;1.7061212;2.048978
1.0938767;1.2163256;1.3632643;1.5591824;1.8204068;2.1877534
1.1591828;1.2897949;1.4530602;1.6571417;1.9346924;2.3183656
1.1999991;1.3306112;1.5020397;1.7142844;1.9999985;2.3918347
1.2734685;1.420407;1.5918355;1.8204068;2.1224473;2.5469368
1.322448;1.4693866;1.6571417;1.8938761;2.2040799;2.6448958
1.3877541;1.5346926;1.730611;1.9755087;2.302039;2.7673447
1.3959173;1.5510192;1.7469375;1.9918352;2.3265288;2.7918344
1.4122438;1.575509;1.7714273;2.016325;2.359182;2.8244874
1.4938763;1.6571417;1.8612231;2.1306105;2.4816306;2.9795892
1.5265294;1.6979579;1.9102026;2.1877534;2.5469368;3.0530586
1.5836722;1.7551007;1.9755087;2.2530594;2.6285694;3.1591809
1.6653049;1.8530598;2.081631;2.3755083;2.775508;3.330611
1.7061212;1.8938761;2.1306105;2.432651;2.8408139;3.404082
1.7469375;1.9346924;2.17959;2.4897938;2.90612;3.4857166
1.7551007;1.9510189;2.1959167;2.5061204;2.9224465;3.510207
1.82857;2.0326514;2.2857125;2.6122427;3.0530586;3.657149
1.8938761;2.0979576;2.359182;2.7020385;3.1510177;3.7796009
1.9020394;2.114284;2.3755083;2.7183652;3.1673443;3.8040912
1.9346924;2.1469371;2.4163246;2.7591813;3.2163239;3.8612354
2.0081618;2.2285697;2.5061204;2.8653038;3.346938;4.0081773
2.0326514;2.2612226;2.5469368;2.90612;3.3877552;4.0653214
2.0653045;2.2938757;2.5795896;2.9469364;3.4367359;4.130629
2.1061208;2.334692;2.6285694;3.004079;3.5020435;4.2041
2.1714268;2.4081614;2.7102017;3.1020381;3.6163318;4.3347154
2.1959167;2.4408143;2.751018;3.1428545;3.6653125;4.3918595
2.2285697;2.4734674;2.7836711;3.1836708;3.7142932;4.457167
2.302039;2.5632632;2.8816302;3.2897937;3.836745;4.6041093
2.3918347;2.653059;2.9877527;3.4122455;3.9836872;4.775542
2.4244878;2.685712;3.028569;3.4530628;4.0326676;4.8408494
2.432651;2.7020385;3.0367322;3.4693897;4.0489945;4.8571763
2.4653041;2.7346916;3.0775485;3.5183704;4.0979753;4.922484
2.4979572;2.775508;3.126528;3.567351;4.163283;4.995955
2.5224469;2.7999976;3.1510177;3.600005;4.1959367;5.0367723
2.53061;2.808161;3.1591809;3.6163318;4.2122636;5.0612626
2.5632632;2.8408139;3.1999972;3.657149;4.2612443;5.118407
2.587753;2.873467;3.2326503;3.6979663;4.310225;5.175551
2.620406;2.90612;3.2734668;3.7387836;4.3592057;5.232695
2.653059;2.9550996;3.3224475;3.7959278;4.4245133;5.306166
2.7346916;3.0367322;3.4122455;3.9020526;4.5551286;5.461272
2.7918344;3.1020381;3.4857166;3.9836872;4.6449265;5.57556
2.8326507;3.1428545;3.5346973;4.040831;4.710234;5.6571946
2.8571405;3.1755075;3.567351;4.0816483;4.759215;5.714339
2.9224465;3.2489767;3.657149;4.17961;4.873503;5.844954
2.9632628;3.2897937;3.7061298;4.2285905;4.938811;5.9265885
2.971426;3.3061206;3.7142932;4.2449174;4.9551377;5.9429154
2.995916;3.330611;3.7387836;4.277571;4.9877915;5.9837327
3.004079;3.3387744;3.7551105;4.293898;5.012282;6.008223
3.0204055;3.3551013;3.7714374;4.310225;5.028609;6.0327134
3.0448954;3.3877552;3.8122547;4.3510423;5.0775895;6.0898576
3.069385;3.404082;3.8285816;4.3755326;5.1102433;6.130675
3.093875;3.4367359;3.8693988;4.4245133;5.159224;6.187819
3.126528;3.4693897;3.9020526;4.4653306;5.2082047;6.244963
3.1591809;3.510207;3.9510334;4.5143113;5.265349;6.3184342
3.1755075;3.5265338;3.9673603;4.530638;5.2898393;6.3429246
3.2163239;3.567351;4.0163407;4.5877824;5.355147;6.424559
3.2408135;3.600005;4.0489945;4.6285996;5.4041276;6.4817033
